context,prefix,namespace,status
prefixcc,ibis,http://purl.org/ibis#,canonical
prefixcc,ic,http://imi.go.jp/ns/core/rdf#,canonical
prefixcc,ical,http://www.w3.org/2002/12/cal/ical#,canonical
prefixcc,icaltzd,http://www.w3.org/2002/12/cal/icaltzd#,canonical
prefixcc,icane,http://www.icane.es/opendata/vocab#,canonical
prefixcc,iceo,http://purl.obolibrary.org/obo/ICEO_,canonical
prefixcc,ico,http://purl.obolibrary.org/obo/ICO_,canonical
prefixcc,icon,https://w3id.org/icon/ontology/,canonical
prefixcc,id,http://identifiers.org/,canonical
prefixcc,iddo,https://w3id.org/iddo#,canonical
prefixcc,idemo,http://rdf.insee.fr/def/demo#,canonical
prefixcc,identity,http://purl.org/twc/ontologies/identity.owl#,canonical
prefixcc,ideotalex,http://www.ideotalex.eu/datos/recurso/,canonical
prefixcc,ido,http://purl.obolibrary.org/obo/ido.owl#,canonical
prefixcc,idomal,http://purl.obolibrary.org/obo/IDOMAL_,canonical
prefixcc,idot,http://identifiers.org/idot/,canonical
prefixcc,idpo,https://w3id.org/idpo#,canonical
prefixcc,ids,https://w3id.org/idsa/core/,canonical
prefixcc,idsc,https://w3id.org/idsa/code/,canonical
prefixcc,ies,http://ies.data.gov.uk/ontology/ies4#,namespace_alias
prefixcc,ies4,http://ies.data.gov.uk/ontology/ies4#,canonical
prefixcc,iev,http://www.inoh.org/ontology-viewer/cgi-bin/InohOVAttr.php?type=IEV&id=,canonical
prefixcc,ifc,http://ifcowl.openbimstandards.org/IFC2X3_Final#,canonical
prefixcc,ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#,canonical
prefixcc,igeo,http://rdf.insee.fr/def/geo#,canonical
prefixcc,ignf,http://data.ign.fr/def/ignf#,canonical
prefixcc,ii,http://sparql.cwrc.ca/ontologies/ii#,canonical
prefixcc,iig,https://w3id.org/iicongraph/data/,canonical
prefixcc,iiif,http://iiif.io/api/image/2#,canonical
prefixcc,ilap,http://data.posccaesar.org/ilap/,canonical
prefixcc,im,http://imgpedia.dcc.uchile.cl/resource/,canonical
prefixcc,imas,https://sparql.crssnky.xyz/imasrdf/URIs/imas-schema.ttl#,canonical
prefixcc,imbor,https://data.crow.nl/imbor/def/,canonical
prefixcc,imdb,http://m.imdb.com/,canonical
prefixcc,imf,http://imf.270a.info/dataset/,canonical
prefixcc,imind,http://schema.intellimind.ns/symbology#,canonical
prefixcc,imjv,https://data.imjv.omgeving.vlaanderen.be/ns/imjv#,canonical
prefixcc,imm,http://schemas.microsoft.com/imm/,canonical
prefixcc,imo,http://imgpedia.dcc.uchile.cl/ontology#,canonical
prefixcc,imr,http://www.inoh.org/ontology-viewer/cgi-bin/InohOVAttr.php?type=IMR&id=,canonical
prefixcc,imreg,http://www.w3.org/2004/02/image-regions#,canonical
prefixcc,ims,http://www.imsglobal.org/xsd/imsmd_v1p2/,canonical
prefixcc,inchikey,https://identifiers.org/inchikey:,canonical
prefixcc,incident,http://vocab.resc.info/incident#,canonical
prefixcc,ind,https://w3id.org/inesdata#,canonical
prefixcc,infection,http://www.agfa.com/w3c/2009/infectiousDisorder#,canonical
prefixcc,infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,namespace_alias
prefixcc,infosys,http://www.infosys.com/,canonical
prefixcc,ingredient,http://www.owl-ontologies.com/test.owl/ingredient/,canonical
prefixcc,inno,http://purl.org/innovation/ns#,canonical
prefixcc,ino,http://purl.obolibrary.org/obo/INO_,canonical
prefixcc,input,http://volt-name.space/vocab/input#,canonical
prefixcc,insdc,http://ddbj.nig.ac.jp/ontologies/sequence#,canonical
prefixcc,interop,http://www.w3.org/ns/solid/interop#,canonical
prefixcc,interpro,https://www.ebi.ac.uk/interpro/entry/InterPro/,canonical
prefixcc,interval,http://reference.data.gov.uk/def/intervals/,canonical
prefixcc,intervals,http://reference.data.gov.uk/def/intervals/,namespace_alias
prefixcc,into,https://app.korfin.de/ontology/into/,canonical
prefixcc,io,https://iaco.me/,canonical
prefixcc,ioc,http://w3id.org/ioc#,canonical
prefixcc,iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,canonical
prefixcc,iop,https://w3id.org/iadopt/ont/,canonical
prefixcc,iospress,http://ld.iospress.nl/rdf/ontology/,canonical
prefixcc,iot,http://iotschema.org/,canonical
prefixcc,iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,canonical
prefixcc,ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#,canonical
prefixcc,iottta,https://w3id.org/iot-tta#,canonical
prefixcc,ipad,http://www.padinthecity.com/,canonical
prefixcc,ipo,http://purl.org/ipo/core#,canonical
prefixcc,ipsv,http://id.esd.org.uk/list/,canonical
prefixcc,iptc4xmpc,http://iptc.org/std/Iptc4xmpCore/1.0/xmlns/,canonical
prefixcc,ir,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,canonical
prefixcc,ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#,canonical
prefixcc,iron,http://purl.org/ontology/iron#,canonical
prefixcc,irrl,http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#,canonical
prefixcc,irstea,http://ontology.irstea.fr/,canonical
prefixcc,irsteaont,http://ontology.irstea.fr/weather/ontology#,canonical
prefixcc,irw,http://www.ontologydesignpatterns.org/ont/web/irw.owl#,canonical
prefixcc,is,http://purl.org/ontology/is/core#,canonical
prefixcc,isaterms,http://purl.org/isaterms/,canonical
prefixcc,isbd,http://iflastandards.info/ns/isbd/elements/,canonical
prefixcc,isbdu,http://iflastandards.info/ns/isbd/unc/elements/,canonical
prefixcc,isi,http://purl.org/ontology/is/inst/,canonical
prefixcc,isidore,http://www.rechercheisidore.fr/class/,canonical
prefixcc,iso,http://purl.org/iso25964/skos-thes#,canonical
prefixcc,iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,canonical
prefixcc,isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,canonical
prefixcc,isocat,http://www.isocat.org/datcat/,canonical
prefixcc,isoprops,https://w3id.org/isoprops#,canonical
prefixcc,isothes,http://purl.org/iso25964/skos-thes#,namespace_alias
prefixcc,ispra,http://dati.isprambiente.it/ontology/core#,canonical
prefixcc,isq,http://purl.org/ontology/is/quality/,canonical
prefixcc,ist,http://purl.org/ontology/is/types/,canonical
prefixcc,istex,https://data.istex.fr/ontology/istex#,canonical
prefixcc,iswc,http://annotation.semanticweb.org/2004/iswc#,canonical
prefixcc,it,http://www.influencetracker.com/ontology#,canonical
prefixcc,italy,http://data.kasabi.com/dataset/italy/schema/,canonical
prefixcc,itcat,http://th-brandenburg.de/ns/itcat#,canonical
prefixcc,itcrdf,http://www.w3.org/2005/11/its/rdf#,namespace_alias
prefixcc,iter,http://w3id.org/sparql-generate/iter/,canonical
prefixcc,itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#,canonical
prefixcc,itops,https://vocab.eccenca.com/itops/,canonical
prefixcc,its,http://www.w3.org/2005/11/its/rdf#,namespace_alias
prefixcc,itsmo,http://ontology.it/itsmo/v1#,canonical
prefixcc,itsrdf,http://www.w3.org/2005/11/its/rdf#,canonical
prefixcc,ja,http://jena.hpl.hp.com/2005/11/Assembler#,canonical
prefixcc,java,http://www.w3.org/2007/uwa/context/java.owl#,canonical
prefixcc,jdbc,http://d2rq.org/terms/jdbc/,canonical
prefixcc,jerm,http://jermontology.org/ontology/JERMOntology#,canonical
prefixcc,jita,http://aims.fao.org/aos/jita/,canonical
prefixcc,jjd,http://www.joshuajeeson.com/,canonical
prefixcc,joe,http://example.org/joe/,canonical
prefixcc,jolux,http://data.legilux.public.lu/resource/ontology/jolux#,canonical
prefixcc,jp1,http://rdf.muninn-project.org/ontologies/jp1/,canonical
prefixcc,jpo,http://rdf.jpostdb.org/ontology/jpost.owl#,canonical
prefixcc,jpost,http://rdf.jpostdb.org/ontology/jpost.owl#,namespace_alias
prefixcc,jps,https://jpsearch.go.jp/term/property#,canonical
prefixcc,json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#,canonical
prefixcc,jsonld,http://www.w3.org/ns/json-ld#,canonical
prefixcc,jsonschema,https://www.w3.org/2019/wot/json-schema#,canonical
prefixcc,jup,http://w3id.org/charta77/jup/,canonical
prefixcc,jur,http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#,canonical
prefixcc,juso,http://rdfs.co/juso/,canonical
prefixcc,kai,http://kai.uni-kiel.de/,canonical
prefixcc,karstlink,https://ontology.uis-speleo.org/ontology/#,canonical
prefixcc,kb,http://deductions.sf.net/ontology/knowledge_base.owl#,canonical
prefixcc,kbmarc,https://id.kb.se/marc/,canonical
prefixcc,kbp,http://tackbp.org/2013/ontology#,canonical
prefixcc,kbv,https://id.kb.se/vocab/,canonical
prefixcc,kdo,http://kdo.render-project.eu/kdo#,canonical
prefixcc,kdsf,https://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/kdsf.owl#,canonical
prefixcc,kees,http://linkeddata.center/kees/v1#,canonical
prefixcc,kegg,http://bio2rdf.org/ns/kegg#,canonical
prefixcc,keyon,http://keyelements.ltd/ontologies/keyon/#,canonical
prefixcc,keys,http://purl.org/NET/c4dm/keys.owl#,canonical
prefixcc,kgi,http://ns.inria.fr/kg/index#,canonical
prefixcc,kko,http://kbpedia.org/kko/rc/,canonical
prefixcc,km4c,http://www.disit.org/km4city/schema#,canonical
prefixcc,kmgeo,http://km.aifb.kit.edu/services/geo/ontology#,canonical
prefixcc,kml,http://www.opengis.net/kml/2.2#,canonical
prefixcc,knows,http://semantic.komc/usu/2020/knows#,canonical
prefixcc,koko,https://seznam.cz/,canonical
prefixcc,kokot,http://www.koko.t/,canonical
prefixcc,koly,http://www.ensias.ma/,canonical
prefixcc,kontakt,http://richard.cyganiak.de/,canonical
prefixcc,kpd,http://purl.org/kpd/,canonical
prefixcc,ksam,http://kulturarvsdata.se/ksamsok#,namespace_alias
prefixcc,ksamsok,http://kulturarvsdata.se/ksamsok#,namespace_alias
prefixcc,kupkb,http://www.e-lico.eu/data/kupkb/,canonical
prefixcc,kvasir,https://kvasir.discover.ilabt.imec.be/vocab#,canonical
prefixcc,kw,http://kwantu.net/kw/,canonical
prefixcc,kwijibo,http://kwijibo.talis.com/,canonical
prefixcc,l2sp,http://www.linked2safety-project.eu/properties/,canonical
prefixcc,l4a,http://labels4all.info/ns/,canonical
prefixcc,l4lod,http://ns.inria.fr/l4lod/v2/,canonical
prefixcc,la,https://linked.art/ns/terms/,canonical
prefixcc,laabs,http://dbpedia.org/resource/,namespace_alias
prefixcc,label,http://purl.org/net/vocab/2004/03/label#,canonical
prefixcc,labo,http://purl.obolibrary.org/obo/LABO_,canonical
prefixcc,lado,http://archaeology.link/ontology#,canonical
prefixcc,lang,http://ontologi.es/lang/core#,canonical
prefixcc,language,http://id.loc.gov/vocabulary/iso639-1/,canonical
prefixcc,languages,http://eulersharp.sourceforge.net/2003/03swap/languages#,canonical
prefixcc,laposte,http://data.lirmm.fr/ontologies/laposte#,canonical
prefixcc,lark1,http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#,canonical
prefixcc,lastfm,http://purl.org/ontology/last-fm/,namespace_alias
prefixcc,latitude,https://www.w3.org/2006/vcard/ns#,canonical
prefixcc,lawd,http://lawd.info/ontology/,canonical
prefixcc,lbds,https://w3id.org/lbdserver#,namespace_alias
prefixcc,lbdserver,https://w3id.org/lbdserver#,canonical
prefixcc,lblodlg,http://data.lblod.info/vocabularies/leidinggevenden/,canonical
prefixcc,lc,http://semweb.mmlab.be/ns/linkedconnections#,canonical
prefixcc,lcdr,http://ns.lucid-project.org/revision/,canonical
prefixcc,lcnaf,http://id.loc.gov/authorities/names/,canonical
prefixcc,lcsh,http://id.loc.gov/authorities/subjects/,canonical
prefixcc,lctr,http://data.linkedct.org/vocab/resource/,canonical
prefixcc,lcy,http://purl.org/vocab/lifecycle/schema#,namespace_alias
prefixcc,ld,http://linkeddata.ru/,canonical
prefixcc,lda,http://purl.org/linked-data/api/vocab#,namespace_alias
prefixcc,ldap,http://purl.org/net/ldap/,canonical
prefixcc,ldc,https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology#,canonical
prefixcc,lden,http://www.linklion.org/lden/,canonical
prefixcc,ldes,https://w3id.org/ldes#,canonical
prefixcc,ldl,https://w3id.org/ldpdl/ns#,canonical
prefixcc,ldn,https://www.w3.org/TR/ldn/#,canonical
prefixcc,ldp,http://www.w3.org/ns/ldp#,canonical
prefixcc,ldpsc,https://solid.ti.rw.fau.de/public/ns/stream-containers#,canonical
prefixcc,ldq,http://www.linkeddata.es/ontology/ldq#,canonical
prefixcc,ldqm,http://linkeddata.es/resource/ldqm/,canonical
prefixcc,ldr,http://purl.oclc.org/NET/ldr/ns#,canonical
prefixcc,lds,https://solid.ti.rw.fau.de/public/ns/linked-data-structures#,canonical
prefixcc,ldt,https://www.w3.org/ns/ldt#,canonical
prefixcc,ldvm,http://linked.opendata.cz/ontology/ldvm/,canonical
prefixcc,leak,http://maco.com/,canonical
prefixcc,leaks,https://cuzin.com/,canonical
prefixcc,led,http://led.kmi.open.ac.uk/term/,canonical
prefixcc,legal,http://www.w3.org/ns/legal#,canonical
prefixcc,lemon,http://lemon-model.net/lemon#,canonical
prefixcc,lemonuby,http://lemon-model.net/lexica/uby/,canonical
prefixcc,lepao,http://purl.obolibrary.org/obo/LEPAO_,canonical
prefixcc,lesa,http://hadatac.org/ont/lesa#,canonical
prefixcc,lex,http://purl.org/lex#,canonical
prefixcc,lexcz,http://purl.org/lex/cz#,canonical
prefixcc,lexicog,http://www.w3.org/ns/lemon/lexicog#,canonical
prefixcc,lexicon,http://www.example.org/lexicon#,canonical
prefixcc,lexinfo,http://www.lexinfo.net/ontology/3.0/lexinfo#,canonical
prefixcc,lexvo,http://lexvo.org/ontology#,namespace_alias
prefixcc,lfm,http://purl.org/ontology/last-fm/,canonical
prefixcc,lfn,http://www.dotnetrdf.org/leviathan#,canonical
prefixcc,lfov,https://w3id.org/legal_form#,canonical
prefixcc,lg,https://purl.org/lg/,canonical
prefixcc,lgd,http://linkedgeodata.org/triplify/,canonical
prefixcc,lgdm,http://linkedgeodata.org/meta/,canonical
prefixcc,lgdo,http://linkedgeodata.org/ontology/,canonical
prefixcc,lgdt,http://linkedgeodata.org/triplify/,namespace_alias
prefixcc,lgt,http://linkedgadget.com/wiki/Property:,canonical
prefixcc,lgv,http://linkedgeodata.org/ontology/,namespace_alias
prefixcc,lh,http://vocab.inf.ed.ac.uk/library/holdings#,canonical
prefixcc,lheo,http://www.conjecto.com/ontology/2015/lheo#,canonical
prefixcc,li,http://def.seegrid.csiro.au/isotc211/iso19115/2003/lineage#,canonical
prefixcc,lib,http://purl.org/library/,namespace_alias
prefixcc,libeas,https://w3id.org/libeas#,canonical
prefixcc,library,http://purl.org/library/,canonical
prefixcc,lido,http://www.lido-schema.org/,canonical
prefixcc,life,http://life.deri.ie/schema/,canonical
prefixcc,lifecycle,http://purl.org/vocab/lifecycle/schema#,canonical
prefixcc,like,http://ontologi.es/like#,canonical
prefixcc,lime,http://www.w3.org/ns/lemon/lime#,canonical
prefixcc,limo,http://www.purl.org/limo-ontology/limo#,canonical
prefixcc,limoo,http://purl.org/LiMo/0.1/,canonical
prefixcc,lindt,http://purl.org/NET/lindt#,canonical
prefixcc,ling,http://purl.org/voc/ling/,canonical
prefixcc,lingvo,http://www.lingvoj.org/ontology#,namespace_alias
prefixcc,lingvoj,http://www.lingvoj.org/ontology#,canonical
prefixcc,link,http://www.w3.org/2007/ont/link#,canonical
prefixcc,linkedart,https://linked.art/ns/terms/,namespace_alias
prefixcc,linkedct,http://data.linkedct.org/vocab/,canonical
prefixcc,linkedmdb,http://data.linkedmdb.org/,canonical
prefixcc,linkml,https://w3id.org/linkml/,canonical
prefixcc,linkrel,https://www.w3.org/ns/iana/link-relations/relation#,namespace_alias
prefixcc,lio,http://purl.org/net/lio#,canonical
prefixcc,liph,https://gallosiciliani.unict.it/ns/lpont#,canonical
prefixcc,lipro,http://purl.obolibrary.org/obo/LIPRO_,canonical
prefixcc,lis,http://rds.posccaesar.org/ontology/lis14/rdl/,canonical
prefixcc,list,http://www.w3.org/2000/10/swap/list#,canonical
prefixcc,literal,http://www.essepuntato.it/2010/06/literalreification/,canonical
prefixcc,literature,http://purl.org/net/cnyt-literature#,canonical
prefixcc,ljkl,http://teste.com/,canonical
prefixcc,ll,http://lodlaundromat.org/resource/,canonical
prefixcc,llalg,http://www.linklion.org/algorithm/,canonical
prefixcc,lldr,http://purl.oclc.org/NET/lldr/ns#,canonical
prefixcc,llm,http://lodlaundromat.org/metrics/ontology/,canonical
prefixcc,llo,http://lodlaundromat.org/ontology/,canonical
prefixcc,llont,http://www.linklion.org/ontology#,canonical
prefixcc,llr,http://lodlaundromat.org/resource/,namespace_alias
prefixcc,lmdb,http://data.linkedmdb.org/,namespace_alias
prefixcc,lmf,http://www.lexinfo.net/lmf#,canonical
prefixcc,lmm1,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L1.owl#,canonical
prefixcc,lmm2,http://www.ontologydesignpatterns.org/ont/lmm/LMM_L2.owl#,canonical
prefixcc,lmo,http://linkedmultimedia.org/sparql-mm/ns/2.0.0/ontology#,canonical
prefixcc,lmu,https://w3id.org/laas-iot/lmu#,canonical
prefixcc,lmx,http://www.w3.org/XML/1998/namespace/,namespace_alias
prefixcc,ln,https://w3id.org/ln#,canonical
prefixcc,loc,http://purl.org/ontomedia/core/space#,canonical
prefixcc,locah,http://data.archiveshub.ac.uk/def/,canonical
prefixcc,location,http://sw.deri.org/2006/07/location/loc#,canonical
prefixcc,loci,http://linked.data.gov.au/def/loci#,canonical
prefixcc,locn,http://www.w3.org/ns/locn#,canonical
prefixcc,locwd,http://purl.org/locwd/schema#,canonical
prefixcc,lod2,http://lod2.eu/schema/,canonical
prefixcc,lodac,http://lod.ac/ns/lodac#,canonical
prefixcc,lode,http://linkedevents.org/ontology/,canonical
prefixcc,lofv,http://purl.org/legal_form/vocab#,canonical
prefixcc,log,http://www.w3.org/2000/10/swap/log#,canonical
prefixcc,loggerhead,http://purl.obolibrary.org/obo/LOGGERHEAD_,canonical
prefixcc,logies,https://data.vlaanderen.be/ns/logies#,canonical
prefixcc,loin,http://w3id.org/loin#,canonical
prefixcc,loinc,https://loinc.org/,canonical
prefixcc,lol,https://sbalot.github.io/lol/,canonical
prefixcc,lom,http://ltsc.ieee.org/rdf/lomv1p0/lom#,canonical
prefixcc,lomvoc,http://ltsc.ieee.org/rdf/lomv1p0/vocabulary#,canonical
prefixcc,losp,http://sparql.sstu.ru:3030/speciality/,canonical
prefixcc,loted,http://loted.eu/ontology#,canonical
prefixcc,lotico,http://www.lotico.com/resource/,canonical
prefixcc,loticoowl,http://www.lotico.com/ontology/,canonical
prefixcc,loupe,http://ont-loupe.linkeddata.es/def/core/,canonical
prefixcc,lovc,https://w3id.org/lovcube/ns/lovcube#,canonical
prefixcc,lp,http://launchpad.net/rdf/launchpad#,canonical
prefixcc,lpeu,http://purl.org/linkedpolitics/vocabulary/eu/plenary/,canonical
prefixcc,lprov,http://id.learning-provider.data.ac.uk/terms#,canonical
prefixcc,lpto,http://w3id.org/lpto#,canonical
prefixcc,lpwc,https://linkedpaperswithcode.com/property/,canonical
prefixcc,lpwcc,https://linkedpaperswithcode.com/class/,canonical
prefixcc,lr,http://linkedrecipes.org/schema/,namespace_alias
prefixcc,lrcommon,http://landregistry.data.gov.uk/def/common/,canonical
prefixcc,lrm,https://iflastandards.info/ns/lrm/lrmoo/,canonical
prefixcc,lrmer,http://iflastandards.info/ns/lrm/lrmer/,canonical
prefixcc,ls,http://linkedspending.aksw.org/instance/,canonical
prefixcc,lsc,http://linkedscience.org/lsc/ns#,canonical
