context,prefix,namespace,status
bioregistry,emdb,http://www.ebi.ac.uk/pdbe/entry/emdb/,prefix_alias
bioregistry,emdb,https://bioregistry.io/emdb:,prefix_alias
bioregistry,emdb,https://identifiers.org/emdb/,prefix_alias
bioregistry,emdb,https://identifiers.org/emdb:,prefix_alias
bioregistry,emdb,https://n2t.net/emdb:,prefix_alias
bioregistry,emdb,https://www.ebi.ac.uk/emdb/,prefix_alias
bioregistry,emdb,https://www.ebi.ac.uk/pdbe/entry/emdb/,prefix_alias
bioregistry,emmo.cif,http://emmo.info/emmo/cif-core#,canonical
bioregistry,emmo.cif,http://bioregistry.io/emmo.cif:,prefix_alias
bioregistry,emmo.cif,https://bioregistry.io/emmo.cif:,prefix_alias
bioregistry,emmo.cif,https://emmo.info/emmo/cif-core#,prefix_alias
bioregistry,empiar,http://identifiers.org/empiar/,canonical
bioregistry,empiar,http://bioregistry.io/empiar:,prefix_alias
bioregistry,empiar,http://identifiers.org/empiar/EMPIAR-,prefix_alias
bioregistry,empiar,http://identifiers.org/empiar:,prefix_alias
bioregistry,empiar,http://www.ebi.ac.uk/empiar/,prefix_alias
bioregistry,empiar,http://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,prefix_alias
bioregistry,empiar,https://bioregistry.io/empiar:,prefix_alias
bioregistry,empiar,https://identifiers.org/empiar/,prefix_alias
bioregistry,empiar,https://identifiers.org/empiar/EMPIAR-,prefix_alias
bioregistry,empiar,https://identifiers.org/empiar:,prefix_alias
bioregistry,empiar,https://www.ebi.ac.uk/empiar/,prefix_alias
bioregistry,empiar,https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/,prefix_alias
bioregistry,emsl.project,https://www.emsl.pnnl.gov/project/,canonical
bioregistry,emsl.project,http://bioregistry.io/emsl.project:,prefix_alias
bioregistry,emsl.project,http://www.emsl.pnnl.gov/project/,prefix_alias
bioregistry,emsl.project,https://bioregistry.io/emsl.project:,prefix_alias
bioregistry,ena,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,ena.embl,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias
bioregistry,encode,http://identifiers.org/encode/,canonical
bioregistry,encode,http://bioregistry.io/encode:,prefix_alias
bioregistry,encode,http://identifiers.org/encode:,prefix_alias
bioregistry,encode,http://n2t.net/encode:,prefix_alias
bioregistry,encode,http://www.encodeproject.org/,prefix_alias
bioregistry,encode,http://www.encodeproject.org/biosamples/,prefix_alias
bioregistry,encode,https://bioregistry.io/encode:,prefix_alias
bioregistry,encode,https://identifiers.org/encode/,prefix_alias
bioregistry,encode,https://identifiers.org/encode:,prefix_alias
bioregistry,encode,https://n2t.net/encode:,prefix_alias
bioregistry,encode,https://www.encodeproject.org/,prefix_alias
bioregistry,encode,https://www.encodeproject.org/biosamples/,prefix_alias
bioregistry,enm,http://purl.enanomapper.org/onto/ENM_,canonical
bioregistry,enm,http://bioregistry.io/enm:,prefix_alias
bioregistry,enm,https://bioregistry.io/enm:,prefix_alias
bioregistry,enm,https://purl.enanomapper.org/onto/ENM_,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl/,canonical
bioregistry,ensembl,http://asia.ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://bacteria.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl,http://bacteria.ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://bgee.org/?page=gene&gene_id=,prefix_alias
bioregistry,ensembl,http://bio2rdf.org/astd:,prefix_alias
bioregistry,ensembl,http://bio2rdf.org/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,http://bio2rdf.org/ensembl.fungi:,prefix_alias
bioregistry,ensembl,http://bio2rdf.org/ensembl:,prefix_alias
bioregistry,ensembl,http://bioregistry.io/Ensembl:,prefix_alias
bioregistry,ensembl,http://bioregistry.io/astd:,prefix_alias
bioregistry,ensembl,http://bioregistry.io/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,http://bioregistry.io/ensembl.fungi:,prefix_alias
bioregistry,ensembl,http://ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://fungi.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl,http://fungi.ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://genetics.opentargets.org/gene/,prefix_alias
bioregistry,ensembl,http://gnomad.broadinstitute.org/gene/,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl.bacteria/,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl.fungi/,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl.fungi:,prefix_alias
bioregistry,ensembl,http://identifiers.org/ensembl:,prefix_alias
bioregistry,ensembl,http://n2t.net/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,http://n2t.net/ensembl.fungi:,prefix_alias
bioregistry,ensembl,http://n2t.net/ensembl:,prefix_alias
bioregistry,ensembl,http://rdf.ebi.ac.uk/resource/ensembl/,prefix_alias
bioregistry,ensembl,http://useast.ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://uswest.ensembl.org/id/,prefix_alias
bioregistry,ensembl,http://www.ebi.ac.uk/astd/geneview.html?acc=,prefix_alias
bioregistry,ensembl,http://www.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://asia.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://bacteria.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl,https://bacteria.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://bgee.org/?page=gene&gene_id=,prefix_alias
bioregistry,ensembl,https://bio2rdf.org/astd:,prefix_alias
bioregistry,ensembl,https://bio2rdf.org/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,https://bio2rdf.org/ensembl.fungi:,prefix_alias
bioregistry,ensembl,https://bio2rdf.org/ensembl:,prefix_alias
bioregistry,ensembl,https://bioregistry.io/Ensembl:,prefix_alias
bioregistry,ensembl,https://bioregistry.io/astd:,prefix_alias
bioregistry,ensembl,https://bioregistry.io/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,https://bioregistry.io/ensembl.fungi:,prefix_alias
bioregistry,ensembl,https://ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://fungi.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl,https://fungi.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://genetics.opentargets.org/gene/,prefix_alias
bioregistry,ensembl,https://gnomad.broadinstitute.org/gene/,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl.bacteria/,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl.fungi/,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl.fungi:,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl/,prefix_alias
bioregistry,ensembl,https://identifiers.org/ensembl:,prefix_alias
bioregistry,ensembl,https://n2t.net/ensembl.bacteria:,prefix_alias
bioregistry,ensembl,https://n2t.net/ensembl.fungi:,prefix_alias
bioregistry,ensembl,https://n2t.net/ensembl:,prefix_alias
bioregistry,ensembl,https://rdf.ebi.ac.uk/resource/ensembl/,prefix_alias
bioregistry,ensembl,https://useast.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://uswest.ensembl.org/id/,prefix_alias
bioregistry,ensembl,https://www.ebi.ac.uk/astd/geneview.html?acc=,prefix_alias
bioregistry,ensembl,https://www.ensembl.org/id/,prefix_alias
bioregistry,ensembl.bacteria,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ensembl.fungi,http://identifiers.org/ensembl/,namespace_alias
bioregistry,ensembl.metazoa,http://identifiers.org/ensembl.metazoa/,canonical
bioregistry,ensembl.metazoa,http://bio2rdf.org/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,http://bioregistry.io/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,http://identifiers.org/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,http://metazoa.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.metazoa,http://metazoa.ensembl.org/id/,prefix_alias
bioregistry,ensembl.metazoa,http://n2t.net/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,http://www.ensemblgenomes.org/id/,prefix_alias
bioregistry,ensembl.metazoa,https://bio2rdf.org/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,https://bioregistry.io/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,https://identifiers.org/ensembl.metazoa/,prefix_alias
bioregistry,ensembl.metazoa,https://identifiers.org/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,https://metazoa.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.metazoa,https://metazoa.ensembl.org/id/,prefix_alias
bioregistry,ensembl.metazoa,https://n2t.net/ensembl.metazoa:,prefix_alias
bioregistry,ensembl.metazoa,https://www.ensemblgenomes.org/id/,prefix_alias
bioregistry,ensembl.plant,http://identifiers.org/ensembl.plant/,canonical
bioregistry,ensembl.plant,http://bio2rdf.org/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,http://bioregistry.io/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,http://identifiers.org/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,http://n2t.net/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,http://plants.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.plant,http://plants.ensembl.org/id/,prefix_alias
bioregistry,ensembl.plant,https://bio2rdf.org/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,https://bioregistry.io/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,https://identifiers.org/ensembl.plant/,prefix_alias
bioregistry,ensembl.plant,https://identifiers.org/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,https://n2t.net/ensembl.plant:,prefix_alias
bioregistry,ensembl.plant,https://plants.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.plant,https://plants.ensembl.org/id/,prefix_alias
bioregistry,ensembl.protist,http://identifiers.org/ensembl.protist/,canonical
bioregistry,ensembl.protist,http://bio2rdf.org/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,http://bioregistry.io/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,http://identifiers.org/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,http://n2t.net/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,http://protists.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.protist,http://protists.ensembl.org/id/,prefix_alias
bioregistry,ensembl.protist,https://bio2rdf.org/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,https://bioregistry.io/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,https://identifiers.org/ensembl.protist/,prefix_alias
bioregistry,ensembl.protist,https://identifiers.org/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,https://n2t.net/ensembl.protist:,prefix_alias
bioregistry,ensembl.protist,https://protists.ensembl.org/[?species_name]/Gene/Summary?g=,prefix_alias
bioregistry,ensembl.protist,https://protists.ensembl.org/id/,prefix_alias
bioregistry,ensemblglossary,http://ensembl.org/glossary/ENSGLOSSARY_,canonical
bioregistry,ensemblglossary,http://bioregistry.io/ensemblglossary:,prefix_alias
bioregistry,ensemblglossary,https://bioregistry.io/ensemblglossary:,prefix_alias
bioregistry,ensemblglossary,https://ensembl.org/glossary/ENSGLOSSARY_,prefix_alias
bioregistry,entrez,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,entrez gene/locuslink,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,EntrezGene,http://identifiers.org/ncbigene/,namespace_alias
bioregistry,envipath,http://identifiers.org/envipath/,canonical
bioregistry,envipath,http://bioregistry.io/envipath:,prefix_alias
bioregistry,envipath,http://envipath.org/package/,prefix_alias
bioregistry,envipath,http://identifiers.org/envipath:,prefix_alias
bioregistry,envipath,https://bioregistry.io/envipath:,prefix_alias
bioregistry,envipath,https://envipath.org/package/,prefix_alias
bioregistry,envipath,https://identifiers.org/envipath/,prefix_alias
bioregistry,envipath,https://identifiers.org/envipath:,prefix_alias
bioregistry,ENVO,http://purl.obolibrary.org/obo/ENVO_,canonical
bioregistry,ENVO,http://bioregistry.io/ENVO:,prefix_alias
bioregistry,ENVO,http://identifiers.org/ENVO/,prefix_alias
bioregistry,ENVO,http://identifiers.org/ENVO:,prefix_alias
bioregistry,ENVO,http://identifiers.org/envo/ENVO:,prefix_alias
bioregistry,ENVO,http://n2t.net/envo:,prefix_alias
bioregistry,ENVO,http://purl.bioontology.org/ontology/ENVO/ENVO:,prefix_alias
bioregistry,ENVO,http://www.ebi.ac.uk/ols/ontologies/envo/terms?iri=http://purl.obolibrary.org/obo/ENVO_,prefix_alias
bioregistry,ENVO,https://bioregistry.io/ENVO:,prefix_alias
bioregistry,ENVO,https://identifiers.org/ENVO/,prefix_alias
bioregistry,ENVO,https://identifiers.org/ENVO:,prefix_alias
bioregistry,ENVO,https://identifiers.org/envo/ENVO:,prefix_alias
bioregistry,ENVO,https://n2t.net/envo:,prefix_alias
bioregistry,ENVO,https://purl.bioontology.org/ontology/ENVO/ENVO:,prefix_alias
bioregistry,ENVO,https://purl.obolibrary.org/obo/ENVO_,prefix_alias
bioregistry,ENVO,https://www.ebi.ac.uk/ols/ontologies/envo/terms?iri=http://purl.obolibrary.org/obo/ENVO_,prefix_alias
bioregistry,enzo,https://www.enzolifesciences.com/,canonical
bioregistry,enzo,http://bioregistry.io/Enzo Life Sciences:,prefix_alias
bioregistry,enzo,http://bioregistry.io/enzo:,prefix_alias
bioregistry,enzo,http://www.enzolifesciences.com/,prefix_alias
bioregistry,enzo,https://bioregistry.io/Enzo Life Sciences:,prefix_alias
bioregistry,enzo,https://bioregistry.io/enzo:,prefix_alias
bioregistry,Enzo Life Sciences,https://www.enzolifesciences.com/,namespace_alias
bioregistry,EO,http://purl.obolibrary.org/obo/EO_,canonical
bioregistry,EO,http://archive.gramene.org/db/ontology/search?query=EO:,prefix_alias
bioregistry,EO,http://bio2rdf.org/eo:,prefix_alias
bioregistry,EO,http://bioregistry.io/EO:,prefix_alias
bioregistry,EO,http://identifiers.org/EO/,prefix_alias
bioregistry,EO,http://identifiers.org/EO:,prefix_alias
bioregistry,EO,http://identifiers.org/eo/EO:,prefix_alias
bioregistry,EO,http://n2t.net/eo:,prefix_alias
bioregistry,EO,http://purl.bioontology.org/ontology/PECO/EO:,prefix_alias
bioregistry,EO,https://archive.gramene.org/db/ontology/search?query=EO:,prefix_alias
bioregistry,EO,https://bio2rdf.org/eo:,prefix_alias
bioregistry,EO,https://bioregistry.io/EO:,prefix_alias
bioregistry,EO,https://identifiers.org/EO/,prefix_alias
bioregistry,EO,https://identifiers.org/EO:,prefix_alias
bioregistry,EO,https://identifiers.org/eo/EO:,prefix_alias
bioregistry,EO,https://n2t.net/eo:,prefix_alias
bioregistry,EO,https://purl.bioontology.org/ontology/PECO/EO:,prefix_alias
bioregistry,EO,https://purl.obolibrary.org/obo/EO_,prefix_alias
bioregistry,eol,http://purl.org/obo/owlEOL_,canonical
bioregistry,eol,http://bioregistry.io/eol:,prefix_alias
bioregistry,eol,https://bioregistry.io/eol:,prefix_alias
bioregistry,eol,https://purl.org/obo/owlEOL_,prefix_alias
bioregistry,eolife,https://eol.org/pages/,canonical
bioregistry,eolife,http://bioregistry.io/eolife:,prefix_alias
bioregistry,eolife,http://eol.org/pages/,prefix_alias
bioregistry,eolife,https://bioregistry.io/eolife:,prefix_alias
bioregistry,epd,http://identifiers.org/epd/,canonical
bioregistry,epd,http://bioregistry.io/epd:,prefix_alias
bioregistry,epd,http://epd.expasy.org/cgi-bin/epd/query_result.pl?out_format=NICE&Entry_0=,prefix_alias
bioregistry,epd,http://epd.vital-it.ch/cgi-bin/query_result.pl?out_format=NICE&Entry_0=,prefix_alias
bioregistry,epd,http://identifiers.org/epd:,prefix_alias
bioregistry,epd,http://n2t.net/epd:,prefix_alias
bioregistry,epd,http://www.peptracker.com/epd/analytics/?protein_id=,prefix_alias
bioregistry,epd,https://bioregistry.io/epd:,prefix_alias
bioregistry,epd,https://epd.expasy.org/cgi-bin/epd/query_result.pl?out_format=NICE&Entry_0=,prefix_alias
bioregistry,epd,https://epd.vital-it.ch/cgi-bin/query_result.pl?out_format=NICE&Entry_0=,prefix_alias
bioregistry,epd,https://identifiers.org/epd/,prefix_alias
bioregistry,epd,https://identifiers.org/epd:,prefix_alias
bioregistry,epd,https://n2t.net/epd:,prefix_alias
bioregistry,epd,https://www.peptracker.com/epd/analytics/?protein_id=,prefix_alias
bioregistry,EPIO,http://purl.obolibrary.org/obo/EPIO_,canonical
bioregistry,EPIO,http://bioregistry.io/EPIO:,prefix_alias
bioregistry,EPIO,https://bioregistry.io/EPIO:,prefix_alias
bioregistry,EPIO,https://purl.obolibrary.org/obo/EPIO_,prefix_alias
bioregistry,EPO,http://purl.obolibrary.org/obo/EPO_,canonical
bioregistry,EPO,http://bioregistry.io/EPO:,prefix_alias
bioregistry,EPO,https://bioregistry.io/EPO:,prefix_alias
bioregistry,EPO,https://purl.obolibrary.org/obo/EPO_,prefix_alias
bioregistry,epso,http://www.case.edu/EpilepsyOntology.owl#,canonical
bioregistry,epso,http://bioregistry.io/epso:,prefix_alias
bioregistry,epso,https://bioregistry.io/epso:,prefix_alias
bioregistry,epso,https://www.case.edu/EpilepsyOntology.owl#,prefix_alias
bioregistry,erm,http://identifiers.org/erm/,canonical
bioregistry,erm,http://bioregistry.io/erm:,prefix_alias
bioregistry,erm,http://identifiers.org/erm:,prefix_alias
bioregistry,erm,http://n2t.net/erm:,prefix_alias
bioregistry,erm,http://nanocommons.github.io/erm-database/substance/erm/,prefix_alias
bioregistry,erm,http://nanocommons.github.io/identifiers/registry#,prefix_alias
bioregistry,erm,https://bioregistry.io/erm:,prefix_alias
bioregistry,erm,https://identifiers.org/erm/,prefix_alias
bioregistry,erm,https://identifiers.org/erm:,prefix_alias
bioregistry,erm,https://n2t.net/erm:,prefix_alias
bioregistry,erm,https://nanocommons.github.io/erm-database/substance/erm/,prefix_alias
bioregistry,erm,https://nanocommons.github.io/identifiers/registry#,prefix_alias
bioregistry,ERO,http://purl.obolibrary.org/obo/ERO_,canonical
bioregistry,ERO,http://bioregistry.io/ERO:,prefix_alias
bioregistry,ERO,http://www.ebi.ac.uk/ols/ontologies/ero/terms?iri=http://purl.obolibrary.org/obo/ERO_,prefix_alias
bioregistry,ERO,https://bioregistry.io/ERO:,prefix_alias
bioregistry,ERO,https://purl.obolibrary.org/obo/ERO_,prefix_alias
bioregistry,ERO,https://www.ebi.ac.uk/ols/ontologies/ero/terms?iri=http://purl.obolibrary.org/obo/ERO_,prefix_alias
bioregistry,erv,http://identifiers.org/erv/,canonical
bioregistry,erv,http://bioregistry.io/erv:,prefix_alias
bioregistry,erv,http://herv.img.cas.cz/s/,prefix_alias
bioregistry,erv,http://identifiers.org/erv:,prefix_alias
bioregistry,erv,http://n2t.net/erv:,prefix_alias
bioregistry,erv,https://bioregistry.io/erv:,prefix_alias
bioregistry,erv,https://herv.img.cas.cz/s/,prefix_alias
bioregistry,erv,https://identifiers.org/erv/,prefix_alias
bioregistry,erv,https://identifiers.org/erv:,prefix_alias
bioregistry,erv,https://n2t.net/erv:,prefix_alias
bioregistry,eu89h,http://identifiers.org/eu89h/,canonical
bioregistry,eu89h,http://bioregistry.io/eu89h:,prefix_alias
bioregistry,eu89h,http://data.europa.eu/89h/,prefix_alias
