context,prefix,namespace,status
merged,PO,http://purl.obolibrary.org/obo/PO_,multi_alias
merged,pocketome,https://identifiers.org/pocketome:,canonical
merged,polbase,https://identifiers.org/polbase:,canonical
merged,pombase,https://identifiers.org/pombase:,canonical
merged,PORO,http://purl.obolibrary.org/obo/PORO_,multi_alias
merged,PPO,http://purl.obolibrary.org/obo/PPO_,multi_alias
merged,ppr,https://europepmc.org/article/ppr/,canonical
merged,PR,http://purl.obolibrary.org/obo/PR_,multi_alias
merged,prefixcommons,https://bioregistry.io/metaregistry/prefixcommons/,canonical
merged,pride,https://identifiers.org/pride:,canonical
merged,pride.project,https://identifiers.org/pride.project:,canonical
merged,prints,https://identifiers.org/prints:,canonical
merged,probonto,https://identifiers.org/probonto:,canonical
merged,PROCO,http://purl.obolibrary.org/obo/PROCO_,multi_alias
merged,prodom,https://identifiers.org/prodom:,canonical
merged,proglyc,https://identifiers.org/proglyc:,canonical
merged,PROPREO,http://purl.obolibrary.org/obo/PROPREO_,multi_alias
merged,prosite,https://identifiers.org/prosite:,canonical
merged,protclustdb,https://identifiers.org/protclustdb:,canonical
merged,proteomicsdb.peptide,https://identifiers.org/proteomicsdb.peptide:,canonical
merged,proteomicsdb.protein,https://identifiers.org/proteomicsdb.protein:,canonical
merged,protonet.cluster,https://identifiers.org/protonet.cluster:,canonical
merged,protonet.proteincard,https://identifiers.org/protonet.proteincard:,canonical
merged,prov,http://www.w3.org/ns/prov#,canonical
merged,pscdb,https://identifiers.org/pscdb:,canonical
merged,PSDO,http://purl.obolibrary.org/obo/PSDO_,multi_alias
merged,pseudomonas,https://identifiers.org/pseudomonas:,canonical
merged,psipar,https://identifiers.org/psipar:,canonical
merged,PSO,http://purl.obolibrary.org/obo/PSO_,multi_alias
merged,pubchem.bioassay,https://identifiers.org/pubchem.bioassay:,canonical
merged,pubchem.cell,https://pubchem.ncbi.nlm.nih.gov/cell/,canonical
merged,pubchem.classification,https://pubchem.ncbi.nlm.nih.gov/classification/#hid=,canonical
merged,pubchem.compound,https://identifiers.org/pubchem.compound:,canonical
merged,pubchem.element,https://pubchem.ncbi.nlm.nih.gov/element/,canonical
merged,pubchem.substance,https://identifiers.org/pubchem.substance:,canonical
merged,publons.researcher,https://publons.com/researcher/,canonical
merged,pubmed,https://identifiers.org/pubmed:,canonical
merged,PuRO,http://purl.org/spar/pro/,canonical
merged,PW,http://purl.obolibrary.org/obo/PW_,multi_alias
merged,PWO,http://purl.org/spar/pwo/,canonical
merged,px,https://identifiers.org/px:,canonical
merged,pypi,https://identifiers.org/pypi:,canonical
merged,qtldb,https://identifiers.org/qtldb:,canonical
merged,qudt,http://qudt.org/schema/qudt#,canonical
merged,rapdb.locus,https://identifiers.org/rapdb.locus:,canonical
merged,rapdb.transcript,https://identifiers.org/rapdb.transcript:,canonical
merged,rbk,https://identifiers.org/rbk:,canonical
merged,RBO,http://purl.obolibrary.org/obo/RBO_,multi_alias
merged,rcb,https://cellbank.brc.riken.jp/cell_bank/CellInfo/?cellNo=,canonical
merged,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,canonical
merged,rdfs,http://www.w3.org/2000/01/rdf-schema#,canonical
merged,re3data,https://identifiers.org/re3data:,canonical
merged,reactome,https://identifiers.org/reactome:,canonical
merged,rebase,https://identifiers.org/rebase:,canonical
merged,receptome.family,http://www.receptome.org/families/Frameset_family.asp?ProtType=Receptor&FamId=,canonical
merged,refseq,https://identifiers.org/refseq:,canonical
merged,repeatsdb.protein,https://identifiers.org/repeatsdb.protein:,canonical
merged,repeatsdb.structure,https://identifiers.org/repeatsdb.structure:,canonical
merged,RESID,https://identifiers.org/resid:,prefix_alias
merged,REX,http://purl.obolibrary.org/obo/REX_,multi_alias
merged,rfam,https://identifiers.org/rfam:,canonical
merged,rgd,https://identifiers.org/rgd:,canonical
merged,rgd.qtl,https://identifiers.org/rgd.qtl:,canonical
merged,rgd.strain,https://identifiers.org/rgd.strain:,canonical
merged,rhea,https://identifiers.org/rhea:,canonical
merged,ricegap,https://identifiers.org/ricegap:,canonical
merged,ricenetdb.compound,https://identifiers.org/ricenetdb.compound:,canonical
merged,ricenetdb.gene,https://identifiers.org/ricenetdb.gene:,canonical
merged,ricenetdb.mirna,https://identifiers.org/ricenetdb.mirna:,canonical
merged,ricenetdb.protein,https://identifiers.org/ricenetdb.protein:,canonical
merged,ricenetdb.reaction,https://identifiers.org/ricenetdb.reaction:,canonical
merged,rnacentral,https://identifiers.org/rnacentral:,canonical
merged,rnamod,http://rna.rega.kuleuven.be/cgi-bin/rnamods/rnashow.pl?,canonical
merged,rnamods,https://identifiers.org/rnamods:,canonical
merged,RNAO,http://purl.obolibrary.org/obo/RNAO_,multi_alias
merged,RO,http://purl.obolibrary.org/obo/RO_,multi_alias
merged,rouge,https://identifiers.org/rouge:,canonical
merged,rrid,https://identifiers.org/RRID:,canonical
merged,RS,http://purl.obolibrary.org/obo/RS_,multi_alias
merged,runbiosimulations,https://identifiers.org/runbiosimulations:,canonical
merged,RXNO,http://purl.obolibrary.org/obo/RXNO_,multi_alias
merged,rxnorm,https://mor.nlm.nih.gov/RxNav/search?searchBy=RXCUI&searchTerm=,canonical
merged,sabiork.compound,https://identifiers.org/sabiork.compound:,canonical
merged,sabiork.ec,https://identifiers.org/sabiork.ec:,canonical
merged,sabiork.kineticrecord,https://identifiers.org/sabiork.kineticrecord:,canonical
merged,sabiork.reaction,https://identifiers.org/sabiork.reaction:,canonical
merged,salk,https://abrc.osu.edu/stocks/number/SALK_,canonical
merged,SAO,http://uri.neuinfo.org/nif/nifstd/sao,prefix_alias
merged,sasbdb,https://identifiers.org/sasbdb:,canonical
merged,SBO,http://purl.obolibrary.org/obo/SBO_,multi_alias
merged,SCDO,http://purl.obolibrary.org/obo/SCDO_,multi_alias
merged,schem,https://biopragmatics.github.io/providers/schem/,canonical
merged,schema,https://schema.org/,canonical
merged,scholia.resource,https://bioregistry.io/metaregistry/scholia/,canonical
merged,scomp,https://biopragmatics.github.io/providers/scomp/,canonical
merged,scop,https://identifiers.org/scop:,canonical
merged,SCoRO,http://purl.org/spar/scoro/,canonical
merged,scr,http://scicrunch.org/resolver/SCR_,canonical
merged,scretf,https://identifiers.org/scretf:,canonical
merged,sdbs,https://identifiers.org/sdbs:,canonical
merged,sdis,https://biopragmatics.github.io/providers/sdis/,canonical
merged,sedml.format,https://identifiers.org/sedml.format:,canonical
merged,sedml.language,https://identifiers.org/sedml.language:,canonical
merged,seed,https://identifiers.org/seed:,canonical
merged,seed.compound,https://identifiers.org/seed.compound:,canonical
merged,seed.reaction,https://identifiers.org/seed.reaction:,canonical
merged,SEP,http://purl.obolibrary.org/obo/SEP_,multi_alias
merged,SEPIO,http://purl.obolibrary.org/obo/SEPIO_,multi_alias
merged,sfam,https://biopragmatics.github.io/providers/sfam/,canonical
merged,sgd,https://identifiers.org/sgd:,canonical
merged,sgd.pathways,https://identifiers.org/sgd.pathways:,canonical
merged,sgn,https://identifiers.org/sgn:,canonical
merged,sheepqtldb,https://identifiers.org/sheepqtldb:,canonical
merged,SIBO,http://purl.obolibrary.org/obo/SIBO_,multi_alias
merged,sider.drug,https://identifiers.org/sider.drug:,canonical
merged,sider.effect,https://identifiers.org/sider.effect:,canonical
merged,sigmaaldrich,https://www.sigmaaldrich.com/US/en/product/sigma/,canonical
merged,signaling-gateway,https://identifiers.org/signaling-gateway:,canonical
merged,signor,https://identifiers.org/signor:,canonical
merged,sio,https://identifiers.org/sio:,canonical
merged,sisu,https://identifiers.org/sisu:,canonical
merged,sitex,https://identifiers.org/sitex:,canonical
merged,skip,https://skip.stemcellinformatics.org/SKIPSearch/cell_line_detail?accession=,canonical
merged,skos,http://www.w3.org/2004/02/skos/core#,canonical
merged,slkbase,https://sumlineknowledgebase.com/?page_id=,canonical
merged,smart,https://identifiers.org/smart:,canonical
merged,smid,https://smid-db.org/smid/,canonical
merged,smpdb,https://identifiers.org/smpdb:,canonical
merged,snomedct,https://identifiers.org/snomedct:,canonical
merged,snp2tfbs,https://identifiers.org/snp2tfbs:,canonical
merged,SO,http://purl.obolibrary.org/obo/SO_,multi_alias
merged,SOPHARM,http://purl.obolibrary.org/obo/SOPHARM_,multi_alias
merged,soybase,https://identifiers.org/soybase:,canonical
merged,SPD,http://purl.obolibrary.org/obo/SPD_,multi_alias
merged,spdx,https://identifiers.org/spdx:,canonical
merged,spike.map,https://identifiers.org/spike.map:,canonical
merged,splash,https://identifiers.org/splash:,canonical
merged,spp,https://identifiers.org/spp:,canonical
merged,sprint,http://130.88.97.239/cgi-bin/dbbrowser/sprint/searchprintss.cgi?display_opts=Prints&category=None&queryform=false&regexpr=off&prints_accn=,canonical
merged,ssbd.dataset,https://ssbd.riken.jp/database/dataset/,canonical
merged,ssbd.project,https://ssbd.riken.jp/database/project/,canonical
merged,stap,https://identifiers.org/stap:,canonical
merged,STATO,http://purl.obolibrary.org/obo/STATO_,multi_alias
merged,stitch,https://identifiers.org/stitch:,canonical
merged,storedb,https://identifiers.org/STOREDB:,canonical
merged,storedb.dataset,https://www.storedb.org/?STOREDB:DATASET,canonical
merged,storedb.file,https://www.storedb.org/store_v3/download.jsp?fileId=,canonical
merged,storedb.study,https://www.storedb.org/store_v3/study.jsp?studyId=,canonical
merged,string,https://identifiers.org/string:,canonical
merged,sty,http://purl.bioontology.org/ontology/STY/,canonical
merged,subtilist,https://identifiers.org/subtilist:,canonical
merged,subtiwiki,https://identifiers.org/subtiwiki:,canonical
merged,sugarbind,https://identifiers.org/sugarbind:,canonical
merged,supfam,https://identifiers.org/supfam:,canonical
merged,swh,https://identifiers.org/SWH:,canonical
merged,swiss-model,https://identifiers.org/swiss-model:,canonical
merged,swisslipid,https://identifiers.org/SLM:,canonical
merged,swissregulon,https://identifiers.org/swissregulon:,canonical
merged,SWO,http://purl.obolibrary.org/obo/SWO_,multi_alias
merged,SYMP,http://purl.obolibrary.org/obo/SYMP_,multi_alias
merged,t3db,https://identifiers.org/t3db:,canonical
merged,TADS,http://purl.obolibrary.org/obo/TADS_,multi_alias
merged,TAHE,http://purl.obolibrary.org/obo/TAHE_,multi_alias
merged,TAHH,http://purl.obolibrary.org/obo/TAHH_,multi_alias
merged,tair.gene,https://identifiers.org/tair.gene:,canonical
merged,tair.locus,https://identifiers.org/tair.locus:,canonical
merged,tair.protein,https://identifiers.org/tair.protein:,canonical
merged,TAO,http://purl.obolibrary.org/obo/TAO_,multi_alias
merged,tarbase,https://identifiers.org/tarbase:,canonical
merged,TAXRANK,http://purl.obolibrary.org/obo/TAXRANK_,multi_alias
merged,tcb,https://www.pirbright.ac.uk/node/,canonical
merged,tcdb,https://identifiers.org/tcdb:,canonical
merged,tfclass,http://tfclass.bioinf.med.uni-goettingen.de/?tfclass=,canonical
merged,tgd,https://identifiers.org/tgd:,canonical
merged,TGMA,http://purl.obolibrary.org/obo/TGMA_,multi_alias
merged,tgn,http://vocab.getty.edu/page/tgn/,canonical
merged,thermofisher,https://www.thermofisher.com/antibody/product/,canonical
merged,tigrfam,https://identifiers.org/tigrfam:,canonical
merged,tngb,http://biobanknetwork.telethon.it/Sample/View?sampleId=,canonical
merged,TO,http://purl.obolibrary.org/obo/TO_,multi_alias
merged,tol,https://identifiers.org/tol:,canonical
merged,topdb,https://identifiers.org/topdb:,canonical
merged,topfind,https://identifiers.org/topfind:,canonical
merged,toxoplasma,https://identifiers.org/toxoplasma:,canonical
merged,TRANS,http://purl.obolibrary.org/obo/TRANS_,multi_alias
merged,transyt,https://identifiers.org/transyt:,canonical
merged,treebase,https://identifiers.org/treebase:,canonical
merged,treefam,https://identifiers.org/treefam:,canonical
merged,trichdb,https://identifiers.org/trichdb:,canonical
merged,tritrypdb,https://identifiers.org/tritrypdb:,canonical
merged,ttd.drug,https://identifiers.org/ttd.drug:,canonical
merged,ttd.target,https://identifiers.org/ttd.target:,canonical
merged,TTO,http://purl.obolibrary.org/obo/TTO_,multi_alias
merged,TXPO,http://purl.obolibrary.org/obo/TXPO_,multi_alias
merged,UBERON,http://purl.obolibrary.org/obo/UBERON_,multi_alias
merged,ubio.namebank,https://identifiers.org/ubio.namebank:,canonical
merged,ucsc,ftp://hgdownload.cse.ucsc.edu/goldenPath/,canonical
merged,umbbd.compound,https://identifiers.org/umbbd.compound:,canonical
merged,umbbd.enzyme,https://identifiers.org/umbbd.enzyme:,canonical
merged,umbbd.pathway,https://identifiers.org/umbbd.pathway:,canonical
merged,umbbd.reaction,https://identifiers.org/umbbd.reaction:,canonical
merged,umbbd.rule,https://identifiers.org/umbbd.rule:,canonical
merged,umls,https://identifiers.org/umls:,canonical
merged,unigene,https://identifiers.org/unigene:,canonical
merged,unii,https://identifiers.org/unii:,canonical
merged,unimod,https://identifiers.org/unimod:,canonical
merged,uniparc,https://identifiers.org/uniparc:,canonical
merged,unipathway.compound,https://identifiers.org/unipathway.compound:,canonical
merged,unipathway.reaction,https://identifiers.org/unipathway.reaction:,canonical
merged,uniprot,https://identifiers.org/uniprot:,canonical
merged,uniprot.chain,https://identifiers.org/uniprot.chain:,canonical
merged,uniprot.disease,https://www.uniprot.org/diseases/,canonical
merged,uniprot.isoform,https://identifiers.org/uniprot.isoform:,canonical
merged,uniprot.journal,https://www.uniprot.org/journals/,canonical
merged,uniprot.keyword,https://www.uniprot.org/keywords/,canonical
merged,uniprot.location,https://www.uniprot.org/locations/,canonical
merged,uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/,canonical
merged,uniprot.resource,https://www.uniprot.org/database/,canonical
merged,uniprot.tissue,https://identifiers.org/tissuelist:,canonical
merged,uniref,https://identifiers.org/uniref:,canonical
merged,unirule,https://www.uniprot.org/unirule/,canonical
merged,unists,https://identifiers.org/unists:,canonical
merged,unite,https://identifiers.org/unite:,canonical
merged,UO,http://purl.obolibrary.org/obo/UO_,multi_alias
merged,UPA,http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=,prefix_alias
merged,UPHENO,http://purl.obolibrary.org/obo/UPHENO_,multi_alias
merged,uspto,https://identifiers.org/uspto:,canonical
merged,validatordb,https://identifiers.org/validatordb:,canonical
merged,VariO,http://purl.obolibrary.org/obo/VariO_,multi_alias
merged,vbase2,https://identifiers.org/vbase2:,canonical
merged,vbrc,https://identifiers.org/vbrc:,canonical
merged,vcell,https://identifiers.org/vcell:,canonical
merged,vectorbase,https://identifiers.org/vectorbase:,canonical
merged,vegbank,https://identifiers.org/vegbank:,canonical
merged,vfb,https://identifiers.org/vfb:,canonical
merged,vfdb.gene,https://identifiers.org/vfdb.gene:,canonical
merged,vfdb.genus,https://identifiers.org/vfdb.genus:,canonical
merged,vgnc,https://identifiers.org/vgnc:,canonical
merged,VHOG,http://purl.obolibrary.org/obo/VHOG_,multi_alias
merged,viaf,https://identifiers.org/viaf:,canonical
merged,vipr,https://identifiers.org/vipr:,canonical
merged,viralzone,https://identifiers.org/viralzone:,canonical
merged,virsirna,https://identifiers.org/virsirna:,canonical
merged,vmhgene,https://identifiers.org/vmhgene:,canonical
merged,vmhmetabolite,https://identifiers.org/vmhmetabolite:,canonical
merged,vmhreaction,https://identifiers.org/vmhreaction:,canonical
merged,VO,http://purl.obolibrary.org/obo/VO_,multi_alias
merged,void,http://rdfs.org/ns/void#,canonical
merged,VSAO,http://purl.obolibrary.org/obo/VSAO_,multi_alias
merged,vso,https://bioportal.bioontology.org/ontologies/VSO/?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FVSO_,canonical
merged,VT,http://purl.obolibrary.org/obo/VT_,multi_alias
merged,VTO,http://purl.obolibrary.org/obo/VTO_,multi_alias
merged,vz,https://viralzone.expasy.org/,canonical
merged,wb.rnai,https://identifiers.org/wb.rnai:,canonical
merged,WBbt,http://purl.obolibrary.org/obo/WBbt_,multi_alias
merged,WBls,http://purl.obolibrary.org/obo/WBls_,multi_alias
merged,WBPhenotype,http://purl.obolibrary.org/obo/WBPhenotype_,multi_alias
merged,webelements,https://www.webelements.com/,canonical
merged,wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#,canonical
merged,wikidata,https://identifiers.org/wikidata:,canonical
merged,wikidata.property,https://www.wikidata.org/wiki/Property:,canonical
merged,wikigenes,https://identifiers.org/wikigenes:,canonical
merged,wikipathways,https://identifiers.org/wikipathways:,canonical
