context,prefix,namespace,status,expansion_source
merged,holding,http://purl.org/ontology/holding#,canonical,prefixcc
merged,HOM,http://purl.obolibrary.org/obo/HOM_,canonical,obo
merged,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical,bioregistry
merged,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical,bioregistry
merged,HOMOLOGENE,http://identifiers.org/homologene/,canonical,bioregistry
merged,hops,https://rdf.ag/o/hops#,canonical,prefixcc
merged,hosp,http://health.data.gov/def/hospital/,canonical,prefixcc
merged,hospital,http://www.agfa.com/w3c/2009/hospital#,canonical,prefixcc
merged,HOVERGEN,http://identifiers.org/hovergen/,canonical,bioregistry
merged,HP,http://purl.obolibrary.org/obo/HP_,canonical,obo
merged,hp,http://purl.org/voc/hp/,prefix_alias,prefixcc
merged,HPA,http://identifiers.org/hpa/,canonical,bioregistry
merged,HPATH,http://purl.obolibrary.org/obo/MC_,canonical,bioregistry
merged,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical,bioregistry
merged,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical,bioregistry
merged,hpo,http://purl.obolibrary.org/obo/HP_,namespace_alias,bioregistry
merged,hpont,https://w3id.org/hpont#,canonical,prefixcc
merged,HPRD,http://identifiers.org/hprd/,canonical,bioregistry
merged,HPSCREG,http://identifiers.org/hpscreg/,canonical,bioregistry
merged,hqdm,http://www.semanticweb.org/hqdm#,canonical,prefixcc
merged,hqdmontol,http://www.semanticweb.org/magma-core/ontologies/hqdm#,canonical,prefixcc
merged,hr,http://iserve.kmi.open.ac.uk/ns/hrests#,canonical,prefixcc
merged,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical,obo
merged,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical,bioregistry
merged,HSO,http://purl.obolibrary.org/obo/HSO_,canonical,obo
merged,HSSP,http://identifiers.org/hssp/,canonical,bioregistry
merged,htir,http://www.w3.org/2011/http#,canonical,prefixcc
merged,html,http://www.w3.org/1999/xhtml/,canonical,prefixcc
merged,HTN,http://purl.obolibrary.org/obo/HTN_,canonical,obo
merged,hto,http://project-haystack.org/hto#,canonical,prefixcc
merged,httph,http://www.w3.org/2007/ont/httph#,canonical,prefixcc
merged,httpm,http://www.w3.org/2011/http-methods#,canonical,prefixcc
merged,httpvoc,http://www.w3.org/2006/http#,canonical,prefixcc
merged,hu,https://mail.google.com/,canonical,prefixcc
merged,HUGE,http://identifiers.org/huge/,canonical,bioregistry
merged,human,http://eulersharp.sourceforge.net/2003/03swap/human#,canonical,prefixcc
merged,humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#,canonical,prefixcc
merged,huto,http://ns.inria.fr/huto/,canonical,prefixcc
merged,hva,http://www.ebusiness-unibw.org/ontologies/hva/ontology#,canonical,prefixcc
merged,hxl,http://hxl.humanitarianresponse.info/ns/#,canonical,prefixcc
merged,hydra,http://www.w3.org/ns/hydra/core#,canonical,prefixcc
merged,HYPERCLDB,http://identifiers.org/cldb/,namespace_alias,bioregistry
merged,hyr,https://w3id.org/simulation/data/,canonical,prefixcc
merged,i18n,https://www.w3.org/ns/i18n#,canonical,prefixcc
merged,iab,https://www.iab.com/guidelines/taxonomy/,canonical,prefixcc
merged,iaco,https://iaco.me/,namespace_alias,prefixcc
merged,iana,http://www.iana.org/assignments/relation/,canonical,prefixcc
merged,ianarel,https://www.w3.org/ns/iana/link-relations/relation#,canonical,prefixcc
merged,IAO,http://purl.obolibrary.org/obo/IAO_,canonical,obo
merged,iaph,http://www.juntadeandalucia.es/datosabiertos/portal/iaph/dataset/dataset/6c199ca2-8d2e-4c12-833c-f28,canonical,prefixcc
merged,iati,http://purl.org/collections/iati/,canonical,prefixcc
merged,ibeacon,http://vocab.rapidthings.eu/ns/apple/ibeacon.ttl#,canonical,prefixcc
merged,ibis,http://purl.org/ibis#,canonical,prefixcc
merged,ic,http://imi.go.jp/ns/core/rdf#,canonical,prefixcc
merged,ical,http://www.w3.org/2002/12/cal/ical#,canonical,prefixcc
merged,icaltzd,http://www.w3.org/2002/12/cal/icaltzd#,canonical,prefixcc
merged,icane,http://www.icane.es/opendata/vocab#,canonical,prefixcc
merged,ICD,http://identifiers.org/icd/,namespace_alias,bioregistry
merged,ICD-10,http://identifiers.org/icd/,namespace_alias,bioregistry
merged,ICD10,http://identifiers.org/icd/,canonical,bioregistry
merged,ICD10CM,https://icd.codes/icd10cm/,canonical,bioregistry
merged,ICD10WHO,http://identifiers.org/icd/,namespace_alias,bioregistry
merged,ICDC,http://identifiers.org/icdc/,canonical,bioregistry
merged,ICEBERG.ELEMENT,http://identifiers.org/iceberg.element/,canonical,bioregistry
merged,ICEBERG.FAMILY,http://identifiers.org/iceberg.family/,canonical,bioregistry
merged,ICEBERG.ICE,http://identifiers.org/iceberg.element/,namespace_alias,bioregistry
merged,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical,obo
merged,ICEPO,https://biopragmatics.github.io/providers/icepo/,canonical,bioregistry
merged,ICF,http://id.who.int/icd/entity/,canonical,bioregistry
merged,ICLDB,https://entomology.ca.uky.edu/content/,canonical,bioregistry
merged,ICO,http://purl.obolibrary.org/obo/ICO_,canonical,obo
merged,icon,https://w3id.org/icon/ontology/,canonical,prefixcc
merged,id,http://identifiers.org/,canonical,prefixcc
merged,iddo,https://w3id.org/iddo#,canonical,prefixcc
merged,IDEAL,http://identifiers.org/ideal/,canonical,bioregistry
merged,idemo,http://rdf.insee.fr/def/demo#,canonical,prefixcc
merged,IDENTIFIERS.NAMESPACE,http://identifiers.org/identifiers.namespace/,namespace_alias,bioregistry
merged,identity,http://purl.org/twc/ontologies/identity.owl#,canonical,prefixcc
merged,ideotalex,http://www.ideotalex.eu/datos/recurso/,canonical,prefixcc
merged,IDO,http://purl.obolibrary.org/obo/IDO_,canonical,obo
merged,ido,http://purl.obolibrary.org/obo/ido.owl#,prefix_alias,prefixcc
merged,IDOCOVID19,http://purl.obolibrary.org/obo/COVIDO_,canonical,bioregistry
merged,IDODEN,http://purl.bioontology.org/ontology/IDODEN_,canonical,bioregistry
merged,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical,obo
merged,IDOO,http://identifiers.org/idoo/,canonical,bioregistry
merged,IDOT,http://identifiers.org/idot/,canonical,bioregistry
merged,IDPO,https://www.disprot.org/idpo/IDPO:,canonical,bioregistry
merged,idpo,https://w3id.org/idpo#,prefix_alias,prefixcc
merged,IDR,http://identifiers.org/idr/,canonical,bioregistry
merged,ids,https://w3id.org/idsa/core/,canonical,prefixcc
merged,idsc,https://w3id.org/idsa/code/,canonical,prefixcc
merged,IEDB,http://identifiers.org/iedb/,canonical,bioregistry
merged,ies4,http://ies.data.gov.uk/ontology/ies4#,canonical,prefixcc
merged,IEV,http://purl.obolibrary.org/obo/IEV_,canonical,obo
merged,ifc,http://ifcowl.openbimstandards.org/IFC2X3_Final#,canonical,prefixcc
merged,ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#,canonical,prefixcc
merged,igeo,http://rdf.insee.fr/def/geo#,canonical,prefixcc
merged,ignf,http://data.ign.fr/def/ignf#,canonical,prefixcc
merged,IGSN,http://identifiers.org/igsn/,canonical,bioregistry
merged,IGSR,https://www.internationalgenome.org/data-portal/sample/,canonical,bioregistry
merged,ii,http://sparql.cwrc.ca/ontologies/ii#,canonical,prefixcc
merged,iiif,http://iiif.io/api/image/2#,canonical,prefixcc
merged,ilap,http://data.posccaesar.org/ilap/,canonical,prefixcc
merged,ILX,http://identifiers.org/ilx/,namespace_alias,bioregistry
merged,im,http://imgpedia.dcc.uchile.cl/resource/,canonical,prefixcc
merged,imas,https://sparql.crssnky.xyz/imasrdf/URIs/imas-schema.ttl#,canonical,prefixcc
merged,imbor,https://data.crow.nl/imbor/def/,canonical,prefixcc
merged,IMEX,http://identifiers.org/imex/,canonical,bioregistry
merged,imf,http://imf.270a.info/dataset/,canonical,prefixcc
merged,IMG.GENE,http://identifiers.org/img.gene/,canonical,bioregistry
merged,IMG.TAXON,http://identifiers.org/img.taxon/,canonical,bioregistry
merged,IMGT.HLA,http://identifiers.org/imgt.hla/,canonical,bioregistry
merged,IMGT.LIGM,http://identifiers.org/imgt.ligm/,canonical,bioregistry
merged,imind,http://schema.intellimind.ns/symbology#,canonical,prefixcc
merged,imjv,https://data.imjv.omgeving.vlaanderen.be/ns/imjv#,canonical,prefixcc
merged,imm,http://schemas.microsoft.com/imm/,canonical,prefixcc
merged,imo,http://imgpedia.dcc.uchile.cl/ontology#,canonical,prefixcc
merged,IMR,http://purl.obolibrary.org/obo/IMR_,canonical,obo
merged,imreg,http://www.w3.org/2004/02/image-regions#,canonical,prefixcc
merged,ims,http://www.imsglobal.org/xsd/imsmd_v1p2/,canonical,prefixcc
merged,INATURALIST.OBSERVATION,https://www.inaturalist.org/observations/,canonical,bioregistry
merged,INATURALIST.PLACE,https://www.inaturalist.org/places/,canonical,bioregistry
merged,INATURALIST.TAXON,https://www.inaturalist.org/taxa/,canonical,bioregistry
merged,INATURALIST.USER,https://www.inaturalist.org/users/,canonical,bioregistry
merged,INCHI,http://identifiers.org/inchi/,canonical,bioregistry
merged,INCHIKEY,http://identifiers.org/inchikey/,canonical,bioregistry
merged,inchikey,https://identifiers.org/inchikey:,prefix_alias,prefixcc
merged,incident,http://vocab.resc.info/incident#,canonical,prefixcc
merged,infection,http://www.agfa.com/w3c/2009/infectiousDisorder#,canonical,prefixcc
merged,infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,namespace_alias,prefixcc
merged,infosys,http://www.infosys.com/,canonical,prefixcc
merged,ingredient,http://www.owl-ontologies.com/test.owl/ingredient/,canonical,prefixcc
merged,inno,http://purl.org/innovation/ns#,canonical,prefixcc
merged,INO,http://purl.obolibrary.org/obo/INO_,canonical,obo
merged,input,http://volt-name.space/vocab/input#,canonical,prefixcc
merged,INSDC,http://identifiers.org/insdc/,canonical,bioregistry
merged,insdc,http://ddbj.nig.ac.jp/ontologies/sequence#,prefix_alias,prefixcc
merged,insdc.cds,http://identifiers.org/ncbiprotein/,namespace_alias,bioregistry
merged,INSDC.GCA,http://identifiers.org/assembly/,namespace_alias,bioregistry
merged,INSDC.GCF,http://identifiers.org/assembly/,namespace_alias,bioregistry
merged,INSDC.RUN,https://www.ebi.ac.uk/ena/browser/view/,canonical,bioregistry
merged,INSDC.SRA,http://identifiers.org/insdc.sra/,canonical,bioregistry
merged,IntAct,http://identifiers.org/intact/,canonical,go
merged,INTACT.MOLECULE,http://identifiers.org/intact.molecule/,canonical,bioregistry
merged,INTENZ,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged,INTERLEX,http://identifiers.org/ilx/,canonical,bioregistry
merged,interop,http://www.w3.org/ns/solid/interop#,canonical,prefixcc
merged,InterPro,https://registry.identifiers.org/registry/interpro/,canonical,go
merged,interval,http://reference.data.gov.uk/def/intervals/,canonical,prefixcc
merged,intervals,http://reference.data.gov.uk/def/intervals/,namespace_alias,prefixcc
merged,INXIGHT,https://drugs.ncats.io/drug/,namespace_alias,bioregistry
merged,INXIGHT-DRUGS,https://drugs.ncats.io/drug/,namespace_alias,bioregistry
merged,io,https://iaco.me/,canonical,prefixcc
merged,IOBC,http://purl.jp/bio/4/id/,canonical,bioregistry
merged,iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,canonical,prefixcc
merged,iop,https://w3id.org/iadopt/ont/,canonical,prefixcc
merged,iospress,http://ld.iospress.nl/rdf/ontology/,canonical,prefixcc
merged,iot,http://iotschema.org/,canonical,prefixcc
merged,iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,canonical,prefixcc
merged,ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#,canonical,prefixcc
merged,iottta,https://w3id.org/iot-tta#,canonical,prefixcc
merged,IP,http://purl.obolibrary.org/obo/IPR_,namespace_alias,bioregistry
merged,ipad,http://www.padinthecity.com/,canonical,prefixcc
merged,IPD-IMGT/HLA,http://identifiers.org/imgt.hla/,namespace_alias,bioregistry
merged,ipo,http://purl.org/ipo/core#,canonical,prefixcc
merged,IPR,http://purl.obolibrary.org/obo/IPR_,canonical,obo
merged,ipsv,http://id.esd.org.uk/list/,canonical,prefixcc
merged,ir,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,canonical,prefixcc
merged,IRD.SEGMENT,http://identifiers.org/ird.segment/,canonical,bioregistry
merged,ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#,canonical,prefixcc
merged,IREFWEB,http://identifiers.org/irefweb/,canonical,bioregistry
merged,IRGSP,http://identifiers.org/rapdb.locus/,namespace_alias,bioregistry
merged,iron,http://purl.org/ontology/iron#,canonical,prefixcc
merged,irrl,http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#,canonical,prefixcc
merged,irstea,http://ontology.irstea.fr/,canonical,prefixcc
merged,irsteaont,http://ontology.irstea.fr/weather/ontology#,canonical,prefixcc
merged,irw,http://www.ontologydesignpatterns.org/ont/web/irw.owl#,canonical,prefixcc
merged,is,http://purl.org/ontology/is/core#,canonical,prefixcc
merged,isaterms,http://purl.org/isaterms/,canonical,prefixcc
merged,isbd,http://iflastandards.info/ns/isbd/elements/,canonical,prefixcc
merged,isbdu,http://iflastandards.info/ns/isbd/unc/elements/,canonical,prefixcc
merged,ISBN,http://identifiers.org/isbn/,canonical,bioregistry
merged,ISBN-10,http://identifiers.org/isbn/,namespace_alias,bioregistry
merged,ISBN-13,http://identifiers.org/isbn/,namespace_alias,bioregistry
merged,ISFINDER,http://identifiers.org/isfinder/,canonical,bioregistry
merged,isi,http://purl.org/ontology/is/inst/,canonical,prefixcc
merged,isidore,http://www.rechercheisidore.fr/class/,canonical,prefixcc
merged,ISNI,http://identifiers.org/isni/,canonical,bioregistry
merged,iso,http://purl.org/iso25964/skos-thes#,canonical,prefixcc
merged,ISO15926,http://standards.iso.org/iso/15926/part14/,canonical,bioregistry
merged,iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,canonical,prefixcc
merged,isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,canonical,prefixcc
merged,isocat,http://www.isocat.org/datcat/,canonical,prefixcc
merged,isothes,http://purl.org/iso25964/skos-thes#,namespace_alias,prefixcc
merged,ispra,http://dati.isprambiente.it/ontology/core#,canonical,prefixcc
merged,isq,http://purl.org/ontology/is/quality/,canonical,prefixcc
merged,ISRCTN,https://www.isrctn.com/,canonical,bioregistry
merged,ISSN,http://identifiers.org/issn/,canonical,bioregistry
merged,ist,http://purl.org/ontology/is/types/,canonical,prefixcc
merged,istex,https://data.istex.fr/ontology/istex#,canonical,prefixcc
merged,iswc,http://annotation.semanticweb.org/2004/iswc#,canonical,prefixcc
merged,it,http://www.influencetracker.com/ontology#,canonical,prefixcc
merged,italy,http://data.kasabi.com/dataset/italy/schema/,canonical,prefixcc
merged,itcat,http://th-brandenburg.de/ns/itcat#,canonical,prefixcc
merged,itcrdf,http://www.w3.org/2005/11/its/rdf#,namespace_alias,prefixcc
merged,iter,http://w3id.org/sparql-generate/iter/,namespace_alias,prefixcc
merged,itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#,canonical,prefixcc
merged,ITO,http://identifiers.org/ito/,canonical,bioregistry
merged,itops,https://vocab.eccenca.com/itops/,canonical,prefixcc
merged,its,http://www.w3.org/2005/11/its/rdf#,namespace_alias,prefixcc
merged,itsmo,http://ontology.it/itsmo/v1#,canonical,prefixcc
merged,itsrdf,http://www.w3.org/2005/11/its/rdf#,canonical,prefixcc
merged,IUPHAR.FAMILY,http://identifiers.org/iuphar.family/,canonical,bioregistry
merged,IUPHAR.LIGAND,http://identifiers.org/iuphar.ligand/,canonical,bioregistry
merged,IUPHAR.RECEPTOR,http://identifiers.org/iuphar.receptor/,canonical,bioregistry
merged,IUPHAR_GPCR,http://identifiers.org/iuphar.receptor/,namespace_alias,bioregistry
merged,IUPHAR_LIGAND,http://identifiers.org/iuphar.ligand/,namespace_alias,bioregistry
merged,IUPHAR_LIGAND_ID,http://identifiers.org/iuphar.ligand/,namespace_alias,bioregistry
merged,IUPHARFAM,http://identifiers.org/iuphar.family/,namespace_alias,bioregistry
merged,IUPHAROBJ,http://identifiers.org/iuphar.receptor/,namespace_alias,bioregistry
merged,ja,http://jena.hpl.hp.com/2005/11/Assembler#,canonical,prefixcc
merged,java,http://www.w3.org/2007/uwa/context/java.owl#,canonical,prefixcc
merged,JAX,https://www.jax.org/strain/,canonical,bioregistry
merged,JAXMICE,http://identifiers.org/jaxmice/,canonical,bioregistry
merged,JCGGDB,http://identifiers.org/jcggdb/,canonical,bioregistry
merged,JCM,http://identifiers.org/jcm/,canonical,bioregistry
merged,JCSD,http://identifiers.org/jcsd/,canonical,bioregistry
merged,jdbc,http://d2rq.org/terms/jdbc/,canonical,prefixcc
merged,jerm,http://jermontology.org/ontology/JERMOntology#,canonical,prefixcc
merged,JGI PHYTOZOME,http://identifiers.org/phytozome.locus/,namespace_alias,bioregistry
merged,jita,http://aims.fao.org/aos/jita/,canonical,prefixcc
merged,jjd,http://www.joshuajeeson.com/,canonical,prefixcc
merged,jolux,http://data.legilux.public.lu/resource/ontology/jolux#,canonical,prefixcc
merged,jp1,http://rdf.muninn-project.org/ontologies/jp1/,canonical,prefixcc
merged,jpo,http://rdf.jpostdb.org/ontology/jpost.owl#,canonical,prefixcc
merged,jpost,http://rdf.jpostdb.org/ontology/jpost.owl#,namespace_alias,prefixcc
merged,JRCT,https://jrct.niph.go.jp/en-latest-detail/,canonical,bioregistry
merged,json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#,canonical,prefixcc
merged,jsonld,http://www.w3.org/ns/json-ld#,canonical,prefixcc
merged,jsonschema,https://www.w3.org/2019/wot/json-schema#,canonical,prefixcc
merged,JSTOR,http://identifiers.org/jstor/,canonical,bioregistry
merged,jup,http://w3id.org/charta77/jup/,canonical,prefixcc
merged,jur,http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#,canonical,prefixcc
merged,juso,http://rdfs.co/juso/,canonical,prefixcc
merged,JWS,http://identifiers.org/jws/,canonical,bioregistry
merged,KAGGLE,http://identifiers.org/kaggle/,canonical,bioregistry
merged,kai,http://kai.uni-kiel.de/,canonical,prefixcc
merged,karstlink,https://ontology.uis-speleo.org/ontology/#,canonical,prefixcc
merged,kb,http://deductions.sf.net/ontology/knowledge_base.owl#,canonical,prefixcc
merged,kbp,http://tackbp.org/2013/ontology#,canonical,prefixcc
merged,kbv,https://id.kb.se/vocab/,canonical,prefixcc
merged,kdo,http://kdo.render-project.eu/kdo#,canonical,prefixcc
merged,kdsf,https://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/kdsf.owl#,canonical,prefixcc
