context,prefix,namespace,status
merged,FUNCBASE.MOUSE,http://identifiers.org/funcbase.mouse/,canonical
merged,FUNCBASE.YEAST,http://identifiers.org/funcbase.yeast/,canonical
merged,FUNDERREGISTRY,http://identifiers.org/funderregistry/,canonical
merged,FUNGIDB,http://identifiers.org/fungidb/,canonical
merged,fuseki,http://jena.apache.org/fuseki#,canonical
merged,fx,http://sparql.xyz/facade-x/ns/,canonical
merged,FYPO,http://purl.obolibrary.org/obo/FYPO_,canonical
merged,GA4GHDOS,http://identifiers.org/ga4ghdos/,canonical
merged,GABI,http://identifiers.org/gabi/,canonical
merged,gadm,http://gadm.geovocab.org/ontology#,canonical
merged,gaf,http://groundedannotationframework.org/,canonical
merged,galaksiya,http://ontoloji.galaksiya.com/vocab/,canonical
merged,game,http://data.totl.net/game/,canonical
merged,gas,http://www.bigdata.com/rdf/gas#,canonical
merged,gastro,http://www.ebsemantics.net/gastro#,canonical
merged,GATEWAY,http://identifiers.org/gateway/,canonical
merged,gawd,http://gawd.atlantides.org/terms/,canonical
merged,gax,http://w3id.org/gaia-x/core#,canonical
merged,GAZ,http://purl.obolibrary.org/obo/GAZ_,canonical
merged,gazetteer,http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/,canonical
merged,gbif,https://www.gbif.org/species/,canonical
merged,gbol,http://gbol.life/0.1#,canonical
merged,gbv,http://purl.org/ontology/gbv/,canonical
merged,gc,http://www.oegov.org/core/owl/gc#,canonical
merged,gci,http://ontology.eil.utoronto.ca/GCI/Foundation/GCI-Foundation.owl#,canonical
merged,gcis,http://data.globalchange.gov/gcis.owl#,canonical
merged,gco,http://purl.jp/bio/12/glyco/conjugate#,canonical
merged,gcon,https://w3id.org/GConsent#,canonical
merged,GCST,http://identifiers.org/gcst/,canonical
merged,gd,http://rdf.data-vocabulary.org/#,namespace_alias
merged,GDC,http://identifiers.org/gdc/,canonical
merged,gdc,https://portal.gdc.cancer.gov/cases/,prefix_alias
merged,gdpr,https://vocab.eccenca.com/gdpr/,canonical
merged,gdprov,https://w3id.org/GDPRov#,canonical
merged,gdprtext,https://w3id.org/GDPRtEXT#,canonical
merged,GDSC,http://identifiers.org/gdsc/,canonical
merged,GECKO,http://purl.obolibrary.org/obo/GECKO_,canonical
merged,gelo,http://krauthammerlab.med.yale.edu/ontologies/gelo#,canonical
merged,gemet,https://www.eionet.europa.eu/gemet/en/concept/,canonical
merged,gen,http://purl.org/gen/0.1#,canonical
merged,genab,http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#,canonical
merged,GENATLAS,http://identifiers.org/genatlas/,canonical
merged,genbank,https://www.ncbi.nlm.nih.gov/nucleotide/,canonical
merged,genea,http://www.owl-ontologies.com/generations.owl#,canonical
merged,GENECARDS,http://identifiers.org/genecards/,canonical
merged,GeneDB,http://identifiers.org/genedb/,canonical
merged,GENEFARM,http://identifiers.org/genefarm/,canonical
merged,GENEPIO,http://purl.obolibrary.org/obo/GENEPIO_,canonical
merged,generiek,https://data.vlaanderen.be/ns/generiek#,canonical
merged,GENETREE,http://identifiers.org/genetree/,canonical
merged,GENEWIKI,http://identifiers.org/genewiki/,canonical
merged,GENO,http://purl.obolibrary.org/obo/GENO_,canonical
merged,GENPEPT,http://identifiers.org/genpept/,canonical
merged,GENPROP,http://identifiers.org/genprop/,canonical
merged,genre,http://sparql.cwrc.ca/ontologies/genre#,canonical
merged,GEO,http://purl.obolibrary.org/obo/GEO_,canonical
merged,GEO,http://identifiers.org/geo/,prefix_alias
merged,geo,http://www.opengis.net/ont/geosparql#,prefix_alias
merged,geo7,https://www.geo7.ch/,canonical
merged,geocontext,http://www.geocontext.org/publ/2013/vocab#,canonical
merged,geod,http://vocab.lenka.no/geo-deling#,namespace_alias
merged,geodata,http://sws.geonames.org/,canonical
merged,geodcat,http://data.europa.eu/930/,canonical
merged,geoes,http://geo.linkeddata.es/resource/,canonical
merged,geof,http://www.opengis.net/def/function/geosparql/,canonical
merged,geofabric,http://linked.data.gov.au/def/geofabric#,canonical
merged,geofla,http://data.ign.fr/ontologies/geofla#,canonical
merged,GEOGEO,http://purl.obolibrary.org/obo/GEO_,namespace_alias
merged,geographis,http://telegraphis.net/ontology/geography/geography#,canonical
merged,geojson,http://ld.geojson.org/vocab#,canonical
merged,geoloc,http://deductions.github.io/geoloc.owl.ttl#,canonical
merged,geom,http://data.ign.fr/def/geometrie#,canonical
merged,geonames,https://www.geonames.org/,canonical
merged,geonames,http://www.geonames.org/ontology#,prefix_alias
merged,geop,http://aims.fao.org/aos/geopolitical.owl#,canonical
merged,geor,http://www.opengis.net/def/rule/geosparql/,canonical
merged,georss,http://www.georss.org/georss/,canonical
merged,geos,http://www.telegraphis.net/ontology/geography/geography#,canonical
merged,geosp,http://rdf.geospecies.org/ont/geospecies#,namespace_alias
merged,geosparql,http://www.opengis.net/ont/geosparql#,namespace_alias
merged,geospecies,http://rdf.geospecies.org/ont/geospecies#,canonical
merged,geovocab,http://geovocab.org/,canonical
merged,geovoid,http://purl.org/geovocamp/ontology/geovoid/,canonical
merged,germplasm,http://purl.org/germplasm/terms#,canonical
merged,gesis,http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#,canonical
merged,gf,http://def.seegrid.csiro.au/isotc211/iso19109/2005/feature#,canonical
merged,gfo,http://www.onto-med.de/ontologies/gfo.owl#,canonical
merged,gg,http://www.gemeentegeschiedenis.nl/gg-schema#,canonical
merged,ggbn,http://data.ggbn.org/schemas/ggbn/terms/,canonical
merged,ghga,http://w3id.org/ghga/,canonical
merged,ghr,https://medlineplus.gov/genetics/condition/,canonical
merged,GIARDIADB,http://identifiers.org/giardiadb/,canonical
merged,gist,https://ontologies.semanticarts.com/gist/,canonical
merged,GITHUB,http://identifiers.org/github/,canonical
merged,github.issue,https://bioregistry.io/resolve/github/issue/,canonical
merged,github.pull,https://bioregistry.io/resolve/github/pull/,canonical
merged,GITLAB,http://identifiers.org/gitlab/,canonical
merged,giving,http://ontologi.es/giving#,canonical
merged,gl,http://schema.geolink.org/,canonical
merged,gldp,http://www.w3.org/ns/people#,canonical
merged,gleio,http://lei.info/gleio/,canonical
merged,GLIDA.GPCR,http://identifiers.org/glida.gpcr/,canonical
merged,GLIDA.LIGAND,http://identifiers.org/glida.ligand/,canonical
merged,globalcube,http://kalmar32.fzi.de/triples/global-cube.ttl#,canonical
merged,glview,http://schema.geolink.org/dev/view/,canonical
merged,glycan,http://purl.jp/bio/12/glyco/glycan#,canonical
merged,GLYCOEPITOPE,http://identifiers.org/glycoepitope/,canonical
merged,GLYCOMEDB,http://identifiers.org/glycomedb/,canonical
merged,GLYCONAVI,http://identifiers.org/glyconavi/,canonical
merged,GLYCOPOST,http://identifiers.org/glycopost/,canonical
merged,glygen,https://glygen.org/glycan/,canonical
merged,GLYTOUCAN,http://identifiers.org/glytoucan/,canonical
merged,gm,http://def.seegrid.csiro.au/isotc211/iso19107/2003/geometry#,canonical
merged,GMD,http://identifiers.org/gmd/,canonical
merged,GMD.ANALYTE,http://identifiers.org/gmd.analyte/,canonical
merged,GMD.GCMS,http://identifiers.org/gmd.gcms/,canonical
merged,GMD.PROFILE,http://identifiers.org/gmd.profile/,canonical
merged,GMD.REF,http://identifiers.org/gmd.ref/,canonical
merged,gml,http://www.opengis.net/ont/gml#,canonical
merged,gmo,http://purl.jp/bio/10/gmo/,canonical
merged,gn,http://www.geonames.org/ontology#,namespace_alias
merged,gnaf,http://linked.data.gov.au/def/gnaf#,canonical
merged,gnd,http://d-nb.info/gnd/,canonical
merged,gndo,http://d-nb.info/standards/elementset/gnd#,canonical
merged,gnm,http://www.geonames.org/ontology/mappings/,canonical
merged,GNO,http://purl.obolibrary.org/obo/GNO_,canonical
merged,GNPIS,http://identifiers.org/gnpis/,canonical
merged,gns,http://sws.geonames.org/,namespace_alias
merged,gnvc,http://purl.org/gc/,canonical
merged,GO,http://purl.obolibrary.org/obo/GO_,canonical
merged,go.model,http://noctua.geneontology.org/editor/graph/gomodel:,canonical
merged,GO.REF,http://identifiers.org/GO_REF/,canonical
merged,go.resource,https://bioregistry.io/metaregistry/go/,canonical
merged,GOA,http://identifiers.org/goa/,canonical
merged,goaf,http://goaf.fr/goaf#,canonical
merged,gob,http://purl.org/ontology/last-fm/,namespace_alias
merged,gobierno,http://www.gobierno.es/gobierno/,canonical
merged,GOCHE,https://biopragmatics.github.io/providers/goche/,canonical
merged,godaddy,https://sso.godaddy.com/,canonical
merged,goef,http://purl.org/twc/vocab/goef#,canonical
merged,GOLD,http://identifiers.org/gold/,canonical
merged,GOLD.GENOME,http://identifiers.org/gold.genome/,canonical
merged,GOLD.META,http://identifiers.org/gold.meta/,canonical
merged,goldbook,https://goldbook.iupac.org/terms/view/,canonical
merged,gom,https://w3id.org/gom#,canonical
merged,gomodel,http://model.geneontology.org/,canonical
merged,gont,https://gont.ch/,canonical
merged,goog,http://schema.googleapis.com/,canonical
merged,GOOGLE.PATENT,http://identifiers.org/google.patent/,canonical
merged,gov,http://gov.genealogy.net/ontology.owl#,canonical
merged,govtrackus,http://www.rdfabout.com/rdf/usgov/geo/us/,canonical
merged,govwild,http://govwild.org/0.6/GWOntology.rdf/,canonical
merged,GPCRDB,http://identifiers.org/gpcrdb/,canonical
merged,GPMDB,http://identifiers.org/gpmdb/,canonical
merged,gpml,http://vocabularies.wikipathways.org/gpml#,canonical
merged,gpt,http://purl.org/vocab/riro/gpt#,canonical
merged,gq,http://genomequest.com/,canonical
merged,gql,http://www.openlinksw.com/schemas/graphql#,canonical
merged,gr,http://purl.org/goodrelations/v1#,canonical
merged,GR_GENE,http://identifiers.org/gramene.gene/,canonical
merged,GR_PROTEIN,http://identifiers.org/gramene.protein/,canonical
merged,GR_QTL,http://identifiers.org/gramene.qtl/,canonical
merged,graffle,http://purl.org/twc/vocab/vsr/graffle#,canonical
merged,GRAMENE.GENE,http://identifiers.org/gramene.gene/,namespace_alias
merged,GRAMENE.PROTEIN,http://identifiers.org/gramene.protein/,namespace_alias
merged,GRAMENE.QTL,http://identifiers.org/gramene.qtl/,namespace_alias
merged,GRAMENE.TAXONOMY,http://identifiers.org/gramene.taxonomy/,canonical
merged,granatum,http://chem.deri.ie/granatum/,canonical
merged,grassbase,https://www.kew.org/data/grasses-db/www/,canonical
merged,graves,http://rdf.muninn-project.org/ontologies/graves#,canonical
merged,grddl,http://www.w3.org/2003/g/data-view#,canonical
merged,GREENGENES,http://identifiers.org/greengenes/,canonical
merged,greg,http://kasei.us/about/foaf.xrdf#,canonical
merged,grel,http://users.ugent.be/~bjdmeest/function/grel.ttl#,canonical
merged,GRID,http://identifiers.org/grid/,canonical
merged,gridworks,http://purl.org/net/opmv/types/gridworks#,canonical
merged,GRIN.TAXONOMY,http://identifiers.org/grin.taxonomy/,canonical
merged,GRO,http://purl.obolibrary.org/obo/GRO_,canonical
merged,grs,http://www.georss.org/georss/,namespace_alias
merged,grscicoll,https://www.gbif.org/grscicoll/collection/,canonical
merged,GRSDB,http://identifiers.org/grsdb/,canonical
merged,gs1,https://gs1.org/voc/,canonical
merged,gso,http://www.w3.org/2006/gen/ont#,canonical
merged,gsp,http://www.opengis.net/ont/geosparql#,namespace_alias
merged,GSSO,http://purl.obolibrary.org/obo/GSSO_,canonical
merged,gt,https://vocab.eccenca.com/geniustex/,canonical
merged,GTEX,http://identifiers.org/gtex/,canonical
merged,gtfs,http://vocab.gtfs.org/terms#,canonical
merged,gtr,https://www.ncbi.nlm.nih.gov/gtr/conditions/,canonical
merged,gts,http://resource.geosciml.org/ontology/timescale/gts#,canonical
merged,GUDMAP,http://identifiers.org/gudmap/,canonical
merged,gufo,http://purl.org/nemo/gufo#,canonical
merged,guo,http://purl.org/hpi/guo#,canonical
merged,gv,http://rdf.data-vocabulary.org/#,namespace_alias
merged,gvoi,http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl#,canonical
merged,gvoith,http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl#,canonical
merged,gvp,http://vocab.getty.edu/ontology#,canonical
merged,GWASCENTRAL.MARKER,http://identifiers.org/gwascentral.marker/,canonical
merged,GWASCENTRAL.PHENOTYPE,http://identifiers.org/gwascentral.phenotype/,canonical
merged,GWASCENTRAL.STUDY,http://identifiers.org/gwascentral.study/,canonical
merged,gx,https://graphite.synaptica.net/extension/,canonical
merged,gxa,http://www.ebi.ac.uk/gxa/,canonical
merged,GXA.EXPT,http://identifiers.org/gxa.expt/,canonical
merged,GXA.GENE,http://identifiers.org/gxa.gene/,canonical
merged,h2o,http://def.seegrid.csiro.au/isotc211/iso19150/-2/2012/basic#,canonical
merged,h5,http://buzzword.org.uk/rdf/h5#,canonical
merged,ha,http://sensormeasurement.appspot.com/ont/home/homeActivity#,canonical
merged,HABRONATTUS,http://purl.obolibrary.org/obo/HABRONATTUS_,canonical
merged,halyard,http://merck.github.io/Halyard/ns#,canonical
merged,HAMAP,http://identifiers.org/hamap/,canonical
merged,HANCESTRO,http://purl.obolibrary.org/obo/HANCESTRO_,canonical
merged,HAO,http://purl.obolibrary.org/obo/HAO_,canonical
merged,hard,http://www.w3.org/2007/uwa/context/hardware.owl#,canonical
merged,harrisons,http://harrisons.cc/,canonical
merged,hartigprov,http://purl.org/net/provenance/ns#,namespace_alias
merged,hasco,http://hadatac.org/ont/hasco/,canonical
merged,hasneto,http://hadatac.org/ont/hasneto#,canonical
merged,hathitrust,https://catalog.hathitrust.org/Record/,canonical
merged,HBA,https://biopragmatics.github.io/providers/hba/,canonical
merged,hcard,http://purl.org/uF/hCard/terms/,namespace_alias
merged,hcpcs,http://purl.bioontology.org/ontology/HCPCS/,canonical
merged,hcterms,http://purl.org/uF/hCard/terms/,canonical
merged,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical
merged,HCVDB,http://identifiers.org/hcvdb/,canonical
merged,hdgi,https://w3id.org/hdgi#,canonical
merged,hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#,canonical
merged,HDR,http://identifiers.org/hdr/,canonical
merged,health,http://purl.org/twc/health/vocab/,canonical
merged,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical
merged,hello,https://www.youtube.com/user/SuperTellAFriend/featured/,canonical
merged,hemogram,http://www.agfa.com/w3c/2009/hemogram#,canonical
merged,hg,http://rdf.histograph.io/,canonical
merged,HGMD,http://identifiers.org/hgmd/,canonical
merged,HGNC,http://identifiers.org/hgnc/,canonical
merged,hgnc,http://bio2rdf.org/hgnc:,prefix_alias
merged,HGNC.GENEFAMILY,http://identifiers.org/hgnc.genefamily/,canonical
merged,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical
merged,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical
merged,hico,http://purl.org/emmedi/hico/,canonical
merged,hifm,http://purl.org/net/hifm/data#,canonical
merged,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical
merged,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical
merged,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical
merged,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical
merged,hlisting,http://sindice.com/hlisting/0.1/,canonical
merged,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged,HMDB,http://identifiers.org/hmdb/,canonical
merged,hms.lincs.compound,https://lincs.hms.harvard.edu/db/sm/,canonical
merged,hni,https://collectiedata.hetnieuweinstituut.nl/,canonical
merged,hog,https://biopragmatics.github.io/providers/hog/,canonical
merged,HOGENOM,http://identifiers.org/hogenom/,canonical
merged,hola,https://moodle.insa-lyon.fr/course/view.php?id=,canonical
merged,holding,http://purl.org/ontology/holding#,canonical
merged,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
merged,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical
merged,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical
merged,HOMOLOGENE,http://identifiers.org/homologene/,canonical
merged,hops,https://rdf.ag/o/hops#,canonical
merged,hosp,http://health.data.gov/def/hospital/,canonical
merged,hospital,http://www.agfa.com/w3c/2009/hospital#,canonical
merged,HOVERGEN,http://identifiers.org/hovergen/,canonical
merged,HP,http://purl.obolibrary.org/obo/HP_,canonical
merged,hp,http://purl.org/voc/hp/,prefix_alias
merged,HPA,http://identifiers.org/hpa/,canonical
merged,hpath,http://purl.obolibrary.org/obo/MC_,canonical
merged,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical
merged,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical
merged,hpont,https://w3id.org/hpont#,canonical
merged,HPRD,http://identifiers.org/hprd/,canonical
merged,HPSCREG,http://identifiers.org/hpscreg/,canonical
merged,hqdm,http://www.semanticweb.org/hqdm#,canonical
merged,hqdmontol,http://www.semanticweb.org/magma-core/ontologies/hqdm#,canonical
merged,hr,http://iserve.kmi.open.ac.uk/ns/hrests#,canonical
merged,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
merged,hsdb,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
merged,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
merged,HSSP,http://identifiers.org/hssp/,canonical
merged,htir,http://www.w3.org/2011/http#,canonical
merged,html,http://www.w3.org/1999/xhtml/,canonical
merged,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
merged,hto,http://project-haystack.org/hto#,canonical
merged,httph,http://www.w3.org/2007/ont/httph#,canonical
merged,httpm,http://www.w3.org/2011/http-methods#,canonical
