context,prefix,namespace,status
merged,agg,http://purl.org/twc/health/vocab/aggregate/,canonical
merged,overheid,http://standaarden.overheid.nl/owms/,canonical
merged,gsp,http://www.opengis.net/ont/geosparql#,namespace_alias
merged,api,http://purl.org/linked-data/api/vocab#,canonical
merged,bag,https://bag2.basisregistraties.overheid.nl/bag/def/,canonical
merged,oc,http://opencoinage.org/rdf/,canonical
merged,sco,http://purl.org/ontology/sco#,canonical
merged,wv,http://vocab.org/waiver/terms/,canonical
merged,disco,http://rdf-vocabulary.ddialliance.org/discovery#,canonical
merged,fresnel,http://www.w3.org/2004/09/fresnel#,canonical
merged,ddc,http://purl.org/NET/decimalised#,canonical
merged,umbel,http://umbel.org/umbel#,canonical
merged,biocore,http://bio2rdf.org/core#,canonical
merged,inno,http://purl.org/innovation/ns#,canonical
merged,prj,http://purl.org/stuff/project/,canonical
merged,food,http://purl.org/foodontology#,canonical
merged,fed,http://www.openrdf.org/config/sail/federation#,canonical
merged,npg,http://ns.nature.com/terms/,canonical
merged,edam,http://edamontology.org/,prefix_alias
merged,myspo,http://purl.org/ontology/myspace#,namespace_alias
merged,uco,http://purl.org/uco/ns#,canonical
merged,lime,http://www.w3.org/ns/lemon/lime#,canonical
merged,swp,http://www.w3.org/2004/03/trix/swp-2/,canonical
merged,dcatapit,http://dati.gov.it/onto/dcatapit#,canonical
merged,lx,http://purl.org/NET/lx#,canonical
merged,fec,http://www.rdfabout.com/rdf/schema/usfec/,canonical
merged,rdau,http://rdaregistry.info/Elements/u/,canonical
merged,lfn,http://www.dotnetrdf.org/leviathan#,canonical
merged,gpt,http://purl.org/vocab/riro/gpt#,canonical
merged,gso,http://www.w3.org/2006/gen/ont#,canonical
merged,exterms,http://www.example.org/terms/,canonical
merged,acco,http://purl.org/acco/ns#,canonical
merged,code,http://telegraphis.net/ontology/measurement/code#,canonical
merged,dctype,http://purl.org/dc/dcmitype/,namespace_alias
merged,oauth,http://demiblog.org/vocab/oauth#,canonical
merged,pgterms,http://www.gutenberg.org/2009/pgterms/,canonical
merged,granatum,http://chem.deri.ie/granatum/,canonical
merged,audio,http://purl.org/media/audio#,canonical
merged,ref,http://purl.org/vocab/relationship/,namespace_alias
merged,efo,http://www.ebi.ac.uk/efo/,prefix_alias
merged,es,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias
merged,politico,http://www.rdfabout.com/rdf/schema/politico/,canonical
merged,meteo,http://purl.org/ns/meteo#,canonical
merged,res,http://dbpedia.org/resource/,namespace_alias
merged,blt,http://www.bl.uk/schemas/bibliographic/blterms#,canonical
merged,lgdo,http://linkedgeodata.org/ontology/,canonical
merged,rnews,http://iptc.org/std/rNews/2011-10-07#,canonical
merged,xen,http://buzzword.org.uk/rdf/xen#,canonical
merged,seas,https://w3id.org/seas/,canonical
merged,doac,http://ramonantonio.net/doac/0.1/#,canonical
merged,library,http://purl.org/library/,canonical
merged,ps,https://w3id.org/payswarm#,canonical
merged,tmo,http://www.semanticdesktop.org/ontologies/2008/05/20/tmo#,canonical
merged,opensearch,http://a9.com/-/spec/opensearch/1.1/,canonical
merged,climb,http://climb.dataincubator.org/vocabs/climb/,canonical
merged,bibtex,http://purl.org/net/nknouf/ns/bibtex#,canonical
merged,doclist,http://www.junkwork.net/xml/DocumentList#,canonical
merged,game,http://data.totl.net/game/,canonical
merged,contact,http://www.w3.org/2000/10/swap/pim/contact#,namespace_alias
merged,greg,http://kasei.us/about/foaf.xrdf#,canonical
merged,conv,http://purl.org/twc/vocab/conversion/,canonical
merged,rei,http://www.w3.org/2004/06/rei#,canonical
merged,spc,http://purl.org/ontomedia/core/space#,canonical
merged,rov,http://www.w3.org/ns/regorg#,canonical
merged,phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl#,canonical
merged,omp,http://purl.org/ontomedia/ext/common/profession#,prefix_alias
merged,bio2rdf,http://bio2rdf.org/,canonical
merged,xhe,http://buzzword.org.uk/rdf/xhtml-elements#,canonical
merged,string,http://www.w3.org/2000/10/swap/string#,prefix_alias
merged,cordis,http://cordis.europa.eu/projects/,canonical
merged,omc,http://purl.org/ontomedia/ext/common/bestiary#,canonical
merged,taxo,http://purl.org/rss/1.0/modules/taxonomy/,canonical
merged,dwc,http://rs.tdwg.org/dwc/terms/,canonical
merged,rdrel,http://rdvocab.info/RDARelationshipsWEMI/,canonical
merged,powder,http://www.w3.org/2007/05/powder#,canonical
merged,obj,http://www.openrdf.org/rdf/2009/object#,canonical
merged,custom,http://www.openrdf.org/config/sail/custom#,canonical
merged,frir,http://purl.org/twc/ontology/frir.owl#,canonical
merged,compass,http://purl.org/net/compass#,canonical
merged,ngeo,http://geovocab.org/geometry#,canonical
merged,lfm,http://purl.org/ontology/last-fm/,canonical
merged,interval,http://reference.data.gov.uk/def/intervals/,canonical
merged,lom,http://ltsc.ieee.org/rdf/lomv1p0/lom#,canonical
merged,name,http://example.org/name#,canonical
merged,soft,http://www.w3.org/2007/uwa/context/software.owl#,canonical
merged,omm,http://purl.org/ontomedia/core/media#,canonical
merged,awol,http://bblfish.net/work/atom-owl/2006-06-06/#,canonical
merged,ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#,canonical
merged,tdb,http://jena.hpl.hp.com/2008/tdb#,canonical
merged,atomix,http://buzzword.org.uk/rdf/atomix#,canonical
merged,sede,http://eventography.org/sede/0.1/,canonical
merged,usgov,http://www.rdfabout.com/rdf/schema/usgovt/,canonical
merged,pom,http://maven.apache.org/POM/4.0.0#,canonical
merged,rail,http://ontologi.es/rail/vocab#,canonical
merged,isothes,http://purl.org/iso25964/skos-thes#,canonical
merged,pbo,http://purl.org/ontology/pbo/core#,canonical
merged,lang,http://ontologi.es/lang/core#,canonical
merged,dcm,http://purl.org/dc/dcmitype/,namespace_alias
merged,rep,http://www.openrdf.org/config/repository#,canonical
merged,airport,http://www.daml.org/2001/10/html/airport-ont#,canonical
merged,vivo,http://vivoweb.org/ontology/core#,namespace_alias
merged,xro,http://purl.org/xro/ns#,canonical
merged,nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#,canonical
merged,os,http://www.w3.org/2000/10/swap/os#,canonical
merged,hard,http://www.w3.org/2007/uwa/context/hardware.owl#,canonical
merged,sport,http://www.bbc.co.uk/ontologies/sport/,canonical
merged,ub,http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#,canonical
merged,conversion,http://purl.org/twc/vocab/conversion/,namespace_alias
merged,money,http://purl.org/net/rdf-money/,canonical
merged,profiling,http://ontologi.es/profiling#,canonical
merged,push,http://www.w3.org/2007/uwa/context/push.owl#,canonical
merged,worldbank,http://worldbank.270a.info/dataset/,canonical
merged,rdac,http://rdaregistry.info/Elements/c/,canonical
merged,role,https://w3id.org/role/,canonical
merged,gml,http://www.opengis.net/ont/gml#,canonical
merged,net,http://www.w3.org/2007/uwa/context/network.owl#,canonical
merged,swh,http://plugin.org.uk/swh-plugins/,prefix_alias
merged,gob,http://purl.org/ontology/last-fm/,namespace_alias
merged,courseware,http://courseware.rkbexplorer.com/ontologies/courseware#,canonical
merged,ean,http://openean.kaufkauf.net/id/,canonical
merged,ui,http://www.w3.org/ns/ui#,canonical
merged,sv,http://schemas.talis.com/2005/service/schema#,canonical
merged,opo,http://online-presence.net/opo/ns#,canonical
merged,wordnet,http://wordnet-rdf.princeton.edu/ontology#,canonical
merged,dco,http://info.deepcarbon.net/schema#,canonical
merged,bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#,canonical
merged,dnr,http://www.dotnetrdf.org/configuration#,canonical
merged,dbkwik,http://dbkwik.webdatacommons.org/,canonical
merged,cycann,http://sw.cyc.com/CycAnnotations_v1#,canonical
merged,dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/,prefix_alias
merged,iso,http://purl.org/iso25964/skos-thes#,namespace_alias
merged,crypto,http://www.w3.org/2000/10/swap/crypto#,canonical
merged,wikipedia,http://wikipedia.no/rdf/,canonical
merged,scv,http://purl.org/NET/scovo#,namespace_alias
merged,affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#,canonical
merged,coin,http://purl.org/court/def/2009/coin#,canonical
merged,swivt,http://semantic-mediawiki.org/swivt/1.0#,canonical
merged,muto,http://purl.org/muto/core#,canonical
merged,ct,http://data.linkedct.org/resource/linkedct/,canonical
merged,txn,http://lod.taxonconcept.org/ontology/txn.owl#,canonical
merged,tio,http://purl.org/tio/ns#,canonical
merged,hlisting,http://sindice.com/hlisting/0.1/,canonical
merged,eco,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#,prefix_alias
merged,person,http://www.w3.org/ns/person#,canonical
merged,chord,http://purl.org/ontology/chord/,canonical
merged,dady,http://purl.org/NET/dady#,canonical
merged,coo,http://purl.org/coo/ns#,canonical
merged,sml,http://topbraid.org/sparqlmotionlib#,canonical
merged,ist,http://purl.org/ontology/is/types/,canonical
merged,cpm,http://catalogus-professorum.org/cpm/2/,canonical
merged,wdr,http://www.w3.org/2007/05/powder#,namespace_alias
merged,ao,http://purl.org/ontology/ao/core#,canonical
merged,locn,http://www.w3.org/ns/locn#,canonical
merged,rdfa,http://www.w3.org/ns/rdfa#,canonical
merged,vsr,http://purl.org/twc/vocab/vsr#,canonical
merged,oat,http://openlinksw.com/schemas/oat/,canonical
merged,tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged,lu,http://www.ontologydesignpatterns.org/ont/framenet/abox/lu/,canonical
merged,resource,http://purl.org/vocab/resourcelist/schema#,canonical
merged,lvont,http://lexvo.org/ontology#,canonical
merged,mysql,http://web-semantics.org/ns/mysql/,canonical
merged,puc,http://purl.org/NET/puc#,canonical
merged,vote,http://www.rdfabout.com/rdf/schema/vote/,canonical
merged,sysont,http://ns.ontowiki.net/SysOnt/,canonical
merged,moat,http://moat-project.org/ns#,canonical
merged,com,http://purl.org/commerce#,canonical
merged,biopax,http://www.biopax.org/release/biopax-level3.owl#,canonical
merged,cogs,http://vocab.deri.ie/cogs#,canonical
merged,common,http://www.w3.org/2007/uwa/context/common.owl#,canonical
merged,resex,http://resex.rkbexplorer.com/ontologies/resex#,canonical
merged,won,https://w3id.org/won/core#,canonical
merged,conserv,http://conserv.deri.ie/ontology#,canonical
merged,act,http://www.w3.org/2007/rif-builtin-action#,canonical
merged,isq,http://purl.org/ontology/is/quality/,canonical
merged,dcmitype,http://purl.org/dc/dcmitype/,namespace_alias
merged,bibframe,http://id.loc.gov/ontologies/bibframe/,namespace_alias
merged,sail,http://www.openrdf.org/config/sail#,canonical
merged,aifb,http://www.aifb.kit.edu/id/,canonical
merged,asn,http://purl.org/ASN/schema/core/,canonical
merged,lex,http://purl.org/lex#,canonical
merged,isi,http://purl.org/ontology/is/inst/,canonical
merged,ludo,http://ns.inria.fr/ludo/v1#,canonical
merged,rdagr1,http://rdvocab.info/Elements/,canonical
merged,swanco,http://purl.org/swan/1.2/swan-commons/,canonical
merged,muo,http://purl.oclc.org/NET/muo/muo#,canonical
merged,freebase,http://rdf.freebase.com/ns/,canonical
merged,ddl,http://purl.org/vocab/riro/ddl#,canonical
merged,ttl,http://www.w3.org/2008/turtle#,canonical
merged,like,http://ontologi.es/like#,canonical
merged,is,http://purl.org/ontology/is/core#,canonical
merged,aos,http://rdf.muninn-project.org/ontologies/appearances#,canonical
merged,lifecycle,http://purl.org/vocab/lifecycle/schema#,canonical
merged,pdo,http://ontologies.smile.deri.ie/pdo#,canonical
merged,posh,http://poshrdf.org/ns/posh/,canonical
merged,cheminf,http://www.semanticweb.org/ontologies/cheminf.owl#,prefix_alias
merged,irrl,http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#,canonical
merged,p3p,http://www.w3.org/2002/01/p3prdfv1#,canonical
merged,mei,http://www.music-encoding.org/ns/mei/,canonical
merged,cos,http://www.inria.fr/acacia/corese#,canonical
merged,wordmap,http://purl.org/net/ns/wordmap#,canonical
merged,pmlr,http://inference-web.org/2.0/pml-relation.owl#,canonical
merged,lotico,http://www.lotico.com/resource/,canonical
merged,states,http://www.w3.org/2005/07/aaa#,canonical
merged,yoda,http://purl.org/NET/yoda#,canonical
merged,iswc,http://annotation.semanticweb.org/2004/iswc#,canonical
merged,mime,https://www.iana.org/assignments/media-types/,canonical
merged,play,http://uriplay.org/spec/ontology/#,canonical
merged,anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#,canonical
merged,dso,http://purl.org/ontology/dso#,canonical
merged,icaltzd,http://www.w3.org/2002/12/cal/icaltzd#,canonical
merged,olo,http://purl.org/ontology/olo/core#,canonical
merged,saref,https://saref.etsi.org/core/,canonical
merged,urn,http://fliqz.com/,canonical
merged,xforms,http://www.w3.org/2002/xforms/,namespace_alias
merged,pro,http://purl.org/hpi/patchr#,namespace_alias
merged,viaf,http://viaf.org/viaf/,prefix_alias
merged,arch,http://purl.org/archival/vocab/arch#,canonical
merged,meetup,http://www.lotico.com/meetup/,canonical
merged,cex,http://purl.org/weso/ontology/computex#,canonical
merged,payment,http://reference.data.gov.uk/def/payment#,canonical
merged,bmo,http://collection.britishmuseum.org/id/ontology/,canonical
merged,soc,http://purl.org/net/hdlipcores/ontology/soc#,canonical
merged,euvoc,http://publications.europa.eu/ontology/euvoc#,canonical
merged,nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#,canonical
merged,nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#,canonical
merged,fab,http://purl.org/fab/ns#,canonical
merged,prot,http://www.proteinontology.info/po.owl#,canonical
merged,toby,http://tobyinkster.co.uk/#,canonical
merged,bte,http://purl.org/twc/vocab/between-the-edges/,canonical
merged,premis,http://www.loc.gov/premis/rdf/v3/,canonical
merged,pmlp,http://inference-web.org/2.0/pml-provenance.owl#,canonical
merged,lastfm,http://purl.org/ontology/last-fm/,namespace_alias
merged,uri,http://purl.org/NET/uri#,canonical
merged,evset,http://dsnotify.org/vocab/eventset/0.1/,canonical
merged,lt,http://diplomski.nelakolundzija.org/LTontology.rdf#,canonical
merged,swanqs,http://purl.org/swan/1.2/qualifiers/,namespace_alias
merged,xds,http://www.w3.org/2001/XMLSchema#,namespace_alias
merged,human,http://eulersharp.sourceforge.net/2003/03swap/human#,canonical
merged,cmo,http://purl.org/twc/ontologies/cmo.owl#,prefix_alias
merged,hcterms,http://purl.org/uF/hCard/terms/,canonical
merged,apivc,http://purl.org/linked-data/api/vocab#,namespace_alias
merged,omv,http://omv.ontoware.org/2005/05/ontology#,canonical
merged,zem,http://s.zemanta.com/ns#,canonical
merged,sm,http://topbraid.org/sparqlmotion#,canonical
merged,vso,http://purl.org/vso/ns#,canonical
merged,enc,http://www.w3.org/2001/04/xmlenc#,canonical
merged,cpv,http://purl.org/weso/cpv/,canonical
merged,prissma,http://ns.inria.fr/prissma/v1#,canonical
merged,kwijibo,http://kwijibo.talis.com/,canonical
merged,ic,http://imi.go.jp/ns/core/rdf#,canonical
merged,ann,http://www.w3.org/2000/10/annotation-ns#,canonical
merged,ne,http://umbel.org/umbel/ne/,canonical
merged,wlp,http://weblab-project.org/core/model/property/processing/,canonical
merged,lingvoj,http://www.lingvoj.org/ontology#,canonical
merged,oad,http://lod.xdams.org/reload/oad/,canonical
merged,arg,http://rdfs.org/sioc/argument#,canonical
merged,datafaqs,http://purl.org/twc/vocab/datafaqs#,canonical
merged,psych,http://purl.org/vocab/psychometric-profile/,canonical
merged,smiley,http://www.smileyontology.com/ns#,canonical
merged,places,http://purl.org/ontology/places#,canonical
merged,bing,http://bing.com/schema/media/,canonical
merged,eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#,canonical
merged,eli,http://data.europa.eu/eli/ontology#,canonical
merged,session,http://redfoot.net/2005/session#,canonical
merged,sem,http://semanticweb.cs.vu.nl/2009/11/sem/,canonical
merged,rdaa,http://rdaregistry.info/Elements/a/,canonical
merged,rooms,http://vocab.deri.ie/rooms#,namespace_alias
merged,bbc,http://www.bbc.co.uk/ontologies/news/,canonical
merged,rulz,http://purl.org/NET/rulz#,canonical
merged,osoc,http://web-semantics.org/ns/opensocial#,canonical
merged,bsb,http://opacplus.bsb-muenchen.de/title/,canonical
merged,swandr,http://purl.org/swan/1.2/discourse-relationships/,canonical
merged,pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#,canonical
merged,pobo,http://purl.obolibrary.org/obo/,namespace_alias
merged,ibis,http://purl.org/ibis#,canonical
merged,wnschema,http://www.cogsci.princeton.edu/~wn/schema/,canonical
merged,drug,http://www.agfa.com/w3c/2009/drugTherapy#,canonical
merged,fea,http://vocab.data.gov/def/fea#,canonical
merged,voag,http://voag.linkedmodel.org/schema/voag#,canonical
merged,lp,http://launchpad.net/rdf/launchpad#,canonical
merged,dbpp,http://dbpedia.org/property/,namespace_alias
merged,arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#,canonical
