context,prefix,namespace,status
merged.oak,hasneto,http://hadatac.org/ont/hasneto#,canonical
merged.oak,hathitrust,https://catalog.hathitrust.org/Record/,canonical
merged.oak,HBA,https://biopragmatics.github.io/providers/hba/,canonical
merged.oak,hcard,http://purl.org/uF/hCard/terms/,namespace_alias
merged.oak,hcpcs,http://purl.bioontology.org/ontology/HCPCS/,canonical
merged.oak,hcterms,http://purl.org/uF/hCard/terms/,canonical
merged.oak,hctl,https://www.w3.org/2019/wot/hypermedia#,canonical
merged.oak,HCVDB,http://identifiers.org/hcvdb/,canonical
merged.oak,hdgi,https://w3id.org/hdgi#,canonical
merged.oak,hdo,http://www.samos.gr/ontologies/helpdeskOnto.owl#,canonical
merged.oak,HDR,http://identifiers.org/hdr/,canonical
merged.oak,health,http://purl.org/twc/health/vocab/,canonical
merged.oak,healthcare,http://www.agfa.com/w3c/2009/healthCare#,canonical
merged.oak,hello,https://www.youtube.com/user/SuperTellAFriend/featured/,canonical
merged.oak,hemogram,http://www.agfa.com/w3c/2009/hemogram#,canonical
merged.oak,hg,http://rdf.histograph.io/,canonical
merged.oak,HGMD,http://identifiers.org/hgmd/,canonical
merged.oak,HGNC,http://identifiers.org/hgnc/,canonical
merged.oak,hgnc,http://bio2rdf.org/hgnc:,prefix_alias
merged.oak,HGNC.GENEFAMILY,http://identifiers.org/hgnc.genefamily/,canonical
merged.oak,HGNC.GENEGROUP,http://identifiers.org/hgnc.genegroup/,canonical
merged.oak,HGNC.SYMBOL,http://identifiers.org/hgnc.symbol/,canonical
merged.oak,hico,http://purl.org/emmedi/hico/,canonical
merged.oak,hifm,http://purl.org/net/hifm/data#,canonical
merged.oak,hints2005,http://purl.org/twc/cabig/model/HINTS2005-1.owl#,canonical
merged.oak,HINV.LOCUS,http://identifiers.org/hinv.locus/,canonical
merged.oak,HINV.PROTEIN,http://identifiers.org/hinv.protein/,canonical
merged.oak,HINV.TRANSCRIPT,http://identifiers.org/hinv.transcript/,canonical
merged.oak,hlisting,http://sindice.com/hlisting/0.1/,canonical
merged.oak,hlygt,http://www.holygoat.co.uk/owl/redwood/0.1/tags/,namespace_alias
merged.oak,hmas,https://purl.org/hmas/,canonical
merged.oak,HMDB,http://identifiers.org/hmdb/,canonical
merged.oak,hms.lincs.compound,https://lincs.hms.harvard.edu/db/sm/,canonical
merged.oak,hni,https://collectiedata.hetnieuweinstituut.nl/,canonical
merged.oak,hog,https://biopragmatics.github.io/providers/hog/,canonical
merged.oak,HOGENOM,http://identifiers.org/hogenom/,canonical
merged.oak,hola,https://moodle.insa-lyon.fr/course/view.php?id=,canonical
merged.oak,holding,http://purl.org/ontology/holding#,canonical
merged.oak,HOM,http://purl.obolibrary.org/obo/HOM_,canonical
merged.oak,HOMD.SEQ,http://identifiers.org/homd.seq/,canonical
merged.oak,HOMD.TAXON,http://identifiers.org/homd.taxon/,canonical
merged.oak,HOMOLOGENE,http://identifiers.org/homologene/,canonical
merged.oak,hops,https://rdf.ag/o/hops#,canonical
merged.oak,hosp,http://health.data.gov/def/hospital/,canonical
merged.oak,hospital,http://www.agfa.com/w3c/2009/hospital#,canonical
merged.oak,HOVERGEN,http://identifiers.org/hovergen/,canonical
merged.oak,HP,http://purl.obolibrary.org/obo/HP_,canonical
merged.oak,hp,http://purl.org/voc/hp/,prefix_alias
merged.oak,HPA,http://identifiers.org/hpa/,canonical
merged.oak,hpath,http://purl.obolibrary.org/obo/MC_,canonical
merged.oak,HPM.PEPTIDE,http://identifiers.org/hpm.peptide/,canonical
merged.oak,HPM.PROTEIN,http://identifiers.org/hpm.protein/,canonical
merged.oak,hpont,https://w3id.org/hpont#,canonical
merged.oak,HPRD,http://identifiers.org/hprd/,canonical
merged.oak,HPSCREG,http://identifiers.org/hpscreg/,canonical
merged.oak,hqdm,http://www.semanticweb.org/hqdm#,canonical
merged.oak,hqdmontol,http://www.semanticweb.org/magma-core/ontologies/hqdm#,canonical
merged.oak,hr,http://iserve.kmi.open.ac.uk/ns/hrests#,canonical
merged.oak,HsapDv,http://purl.obolibrary.org/obo/HsapDv_,canonical
merged.oak,hsdb,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/,canonical
merged.oak,HSO,http://purl.obolibrary.org/obo/HSO_,canonical
merged.oak,HSSP,http://identifiers.org/hssp/,canonical
merged.oak,htir,http://www.w3.org/2011/http#,canonical
merged.oak,html,http://www.w3.org/1999/xhtml/,canonical
merged.oak,HTN,http://purl.obolibrary.org/obo/HTN_,canonical
merged.oak,hto,http://project-haystack.org/hto#,canonical
merged.oak,httph,http://www.w3.org/2007/ont/httph#,canonical
merged.oak,httpm,http://www.w3.org/2011/http-methods#,canonical
merged.oak,httpvoc,http://www.w3.org/2006/http#,canonical
merged.oak,HUGE,http://identifiers.org/huge/,canonical
merged.oak,human,http://eulersharp.sourceforge.net/2003/03swap/human#,canonical
merged.oak,humanbody,http://eulersharp.sourceforge.net/2003/03swap/humanBody#,canonical
merged.oak,huto,http://ns.inria.fr/huto/,canonical
merged.oak,hva,http://www.ebusiness-unibw.org/ontologies/hva/ontology#,canonical
merged.oak,hxl,http://hxl.humanitarianresponse.info/ns/#,canonical
merged.oak,hydra,http://www.w3.org/ns/hydra/core#,canonical
merged.oak,hyr,https://w3id.org/simulation/data/,canonical
merged.oak,i18n,https://www.w3.org/ns/i18n#,canonical
merged.oak,iab,https://www.iab.com/guidelines/taxonomy/,canonical
merged.oak,iaco,https://iaco.me/,namespace_alias
merged.oak,iana,http://www.iana.org/assignments/relation/,canonical
merged.oak,ianarel,https://www.w3.org/ns/iana/link-relations/relation#,canonical
merged.oak,IAO,http://purl.obolibrary.org/obo/IAO_,canonical
merged.oak,iaph,http://www.juntadeandalucia.es/datosabiertos/portal/iaph/dataset/dataset/6c199ca2-8d2e-4c12-833c-f28,canonical
merged.oak,iati,http://purl.org/collections/iati/,canonical
merged.oak,ibeacon,http://vocab.rapidthings.eu/ns/apple/ibeacon.ttl#,canonical
merged.oak,ibis,http://purl.org/ibis#,canonical
merged.oak,ic,http://imi.go.jp/ns/core/rdf#,canonical
merged.oak,ical,http://www.w3.org/2002/12/cal/ical#,canonical
merged.oak,icaltzd,http://www.w3.org/2002/12/cal/icaltzd#,canonical
merged.oak,icane,http://www.icane.es/opendata/vocab#,canonical
merged.oak,ICD10,http://identifiers.org/icd/,canonical
merged.oak,icd10cm,https://icd.codes/icd10cm/,canonical
merged.oak,ICDC,http://identifiers.org/icdc/,canonical
merged.oak,ICEBERG.ELEMENT,http://identifiers.org/iceberg.element/,canonical
merged.oak,ICEBERG.FAMILY,http://identifiers.org/iceberg.family/,canonical
merged.oak,ICEO,http://purl.obolibrary.org/obo/ICEO_,canonical
merged.oak,icepo,https://biopragmatics.github.io/providers/icepo/,canonical
merged.oak,icf,http://id.who.int/icd/entity/,canonical
merged.oak,ICO,http://purl.obolibrary.org/obo/ICO_,canonical
merged.oak,icon,https://w3id.org/icon/ontology/,canonical
merged.oak,id,http://identifiers.org/,canonical
merged.oak,iddo,https://w3id.org/iddo#,canonical
merged.oak,IDEAL,http://identifiers.org/ideal/,canonical
merged.oak,idemo,http://rdf.insee.fr/def/demo#,canonical
merged.oak,identity,http://purl.org/twc/ontologies/identity.owl#,canonical
merged.oak,ideotalex,http://www.ideotalex.eu/datos/recurso/,canonical
merged.oak,IDO,http://purl.obolibrary.org/obo/IDO_,canonical
merged.oak,ido,http://purl.obolibrary.org/obo/ido.owl#,prefix_alias
merged.oak,idocovid19,http://purl.obolibrary.org/obo/COVIDO_,canonical
merged.oak,idoden,http://purl.bioontology.org/ontology/IDODEN_,canonical
merged.oak,IDOMAL,http://purl.obolibrary.org/obo/IDOMAL_,canonical
merged.oak,IDOO,http://identifiers.org/idoo/,canonical
merged.oak,IDOT,http://identifiers.org/idot/,canonical
merged.oak,idpo,https://www.disprot.org/idpo/IDPO:,canonical
merged.oak,idpo,https://w3id.org/idpo#,prefix_alias
merged.oak,IDR,http://identifiers.org/idr/,canonical
merged.oak,ids,https://w3id.org/idsa/core/,canonical
merged.oak,idsc,https://w3id.org/idsa/code/,canonical
merged.oak,IEDB,http://identifiers.org/iedb/,canonical
merged.oak,IEV,http://purl.obolibrary.org/obo/IEV_,canonical
merged.oak,ifc,http://ifcowl.openbimstandards.org/IFC2X3_Final#,canonical
merged.oak,ifcowl,http://www.buildingsmart-tech.org/ifcOWL/IFC4_ADD2#,canonical
merged.oak,igeo,http://rdf.insee.fr/def/geo#,canonical
merged.oak,ignf,http://data.ign.fr/def/ignf#,canonical
merged.oak,IGSN,http://identifiers.org/igsn/,canonical
merged.oak,igsr,https://www.internationalgenome.org/data-portal/sample/,canonical
merged.oak,ii,http://sparql.cwrc.ca/ontologies/ii#,canonical
merged.oak,iiif,http://iiif.io/api/image/2#,canonical
merged.oak,ilap,http://data.posccaesar.org/ilap/,canonical
merged.oak,im,http://imgpedia.dcc.uchile.cl/resource/,canonical
merged.oak,imas,https://sparql.crssnky.xyz/imasrdf/URIs/imas-schema.ttl#,canonical
merged.oak,IMEX,http://identifiers.org/imex/,canonical
merged.oak,imf,http://imf.270a.info/dataset/,canonical
merged.oak,IMG.GENE,http://identifiers.org/img.gene/,canonical
merged.oak,IMG.TAXON,http://identifiers.org/img.taxon/,canonical
merged.oak,IMGT.HLA,http://identifiers.org/imgt.hla/,canonical
merged.oak,IMGT.LIGM,http://identifiers.org/imgt.ligm/,canonical
merged.oak,imind,http://schema.intellimind.ns/symbology#,canonical
merged.oak,imjv,https://data.imjv.omgeving.vlaanderen.be/ns/imjv#,canonical
merged.oak,imm,http://schemas.microsoft.com/imm/,canonical
merged.oak,imo,http://imgpedia.dcc.uchile.cl/ontology#,canonical
merged.oak,IMR,http://purl.obolibrary.org/obo/IMR_,canonical
merged.oak,imreg,http://www.w3.org/2004/02/image-regions#,canonical
merged.oak,ims,http://www.imsglobal.org/xsd/imsmd_v1p2/,canonical
merged.oak,inaturalist.observation,https://www.inaturalist.org/observations/,canonical
merged.oak,inaturalist.place,https://www.inaturalist.org/places/,canonical
merged.oak,inaturalist.taxon,https://www.inaturalist.org/taxa/,canonical
merged.oak,inaturalist.user,https://www.inaturalist.org/users/,canonical
merged.oak,INCHI,http://identifiers.org/inchi/,canonical
merged.oak,INCHIKEY,http://identifiers.org/inchikey/,canonical
merged.oak,inchikey,https://identifiers.org/inchikey:,prefix_alias
merged.oak,incident,http://vocab.resc.info/incident#,canonical
merged.oak,infection,http://www.agfa.com/w3c/2009/infectiousDisorder#,canonical
merged.oak,infor,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,namespace_alias
merged.oak,infosys,http://www.infosys.com/,canonical
merged.oak,ingredient,http://www.owl-ontologies.com/test.owl/ingredient/,canonical
merged.oak,inno,http://purl.org/innovation/ns#,canonical
merged.oak,INO,http://purl.obolibrary.org/obo/INO_,canonical
merged.oak,input,http://volt-name.space/vocab/input#,canonical
merged.oak,INSDC,http://identifiers.org/insdc/,canonical
merged.oak,insdc,http://ddbj.nig.ac.jp/ontologies/sequence#,prefix_alias
merged.oak,INSDC.CDS,http://identifiers.org/insdc.cds/,canonical
merged.oak,INSDC.GCA,http://identifiers.org/insdc.gca/,canonical
merged.oak,insdc.run,https://www.ebi.ac.uk/ena/browser/view/,canonical
merged.oak,INSDC.SRA,http://identifiers.org/insdc.sra/,canonical
merged.oak,IntAct,http://identifiers.org/intact/,canonical
merged.oak,INTACT.MOLECULE,http://identifiers.org/intact.molecule/,canonical
merged.oak,INTERLEX,http://identifiers.org/ilx/,canonical
merged.oak,interop,http://www.w3.org/ns/solid/interop#,canonical
merged.oak,InterPro,https://registry.identifiers.org/registry/interpro/,canonical
merged.oak,interval,http://reference.data.gov.uk/def/intervals/,canonical
merged.oak,intervals,http://reference.data.gov.uk/def/intervals/,namespace_alias
merged.oak,io,https://iaco.me/,canonical
merged.oak,iol,http://www.ontologydesignpatterns.org/ont/dul/IOLite.owl#,canonical
merged.oak,iospress,http://ld.iospress.nl/rdf/ontology/,canonical
merged.oak,iot,http://iotschema.org/,canonical
merged.oak,iotlite,http://purl.oclc.org/NET/UNIS/fiware/iot-lite#,canonical
merged.oak,ioto,http://www.irit.fr/recherches/MELODI/ontologies/IoT-O#,canonical
merged.oak,iottta,https://w3id.org/iot-tta#,canonical
merged.oak,ipad,http://www.padinthecity.com/,canonical
merged.oak,ipo,http://purl.org/ipo/core#,canonical
merged.oak,IPR,http://purl.obolibrary.org/obo/IPR_,canonical
merged.oak,ipsv,http://id.esd.org.uk/list/,canonical
merged.oak,ir,http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#,canonical
merged.oak,IRD.SEGMENT,http://identifiers.org/ird.segment/,canonical
merged.oak,ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#,canonical
merged.oak,IREFWEB,http://identifiers.org/irefweb/,canonical
merged.oak,iron,http://purl.org/ontology/iron#,canonical
merged.oak,irrl,http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#,canonical
merged.oak,irstea,http://ontology.irstea.fr/,canonical
merged.oak,irsteaont,http://ontology.irstea.fr/weather/ontology#,canonical
merged.oak,irw,http://www.ontologydesignpatterns.org/ont/web/irw.owl#,canonical
merged.oak,is,http://purl.org/ontology/is/core#,canonical
merged.oak,isaterms,http://purl.org/isaterms/,canonical
merged.oak,isbd,http://iflastandards.info/ns/isbd/elements/,canonical
merged.oak,isbdu,http://iflastandards.info/ns/isbd/unc/elements/,canonical
merged.oak,ISBN,http://identifiers.org/isbn/,canonical
merged.oak,ISFINDER,http://identifiers.org/isfinder/,canonical
merged.oak,isi,http://purl.org/ontology/is/inst/,canonical
merged.oak,isidore,http://www.rechercheisidore.fr/class/,canonical
merged.oak,ISNI,http://identifiers.org/isni/,canonical
merged.oak,iso,http://purl.org/iso25964/skos-thes#,namespace_alias
merged.oak,iso37120,http://ontology.eil.utoronto.ca/ISO37120.owl#,canonical
merged.oak,isoadr,http://reference.data.gov.au/def/ont/iso19160-1-address#,canonical
merged.oak,isocat,http://www.isocat.org/datcat/,canonical
merged.oak,isothes,http://purl.org/iso25964/skos-thes#,canonical
merged.oak,ispra,http://dati.isprambiente.it/ontology/core#,canonical
merged.oak,isq,http://purl.org/ontology/is/quality/,canonical
merged.oak,ISSN,http://identifiers.org/issn/,canonical
merged.oak,ist,http://purl.org/ontology/is/types/,canonical
merged.oak,istex,https://data.istex.fr/ontology/istex#,canonical
merged.oak,iswc,http://annotation.semanticweb.org/2004/iswc#,canonical
merged.oak,it,http://www.influencetracker.com/ontology#,canonical
merged.oak,italy,http://data.kasabi.com/dataset/italy/schema/,canonical
merged.oak,itcat,http://th-brandenburg.de/ns/itcat#,canonical
merged.oak,itcrdf,http://www.w3.org/2005/11/its/rdf#,namespace_alias
merged.oak,iter,http://w3id.org/sparql-generate/iter/,namespace_alias
merged.oak,itm,http://spi-fm.uca.es/spdef/models/genericTools/itm/1.0#,canonical
merged.oak,ITO,http://identifiers.org/ito/,canonical
merged.oak,itops,https://vocab.eccenca.com/itops/,canonical
merged.oak,its,http://www.w3.org/2005/11/its/rdf#,namespace_alias
merged.oak,itsmo,http://ontology.it/itsmo/v1#,canonical
merged.oak,itsrdf,http://www.w3.org/2005/11/its/rdf#,canonical
merged.oak,IUPHAR.FAMILY,http://identifiers.org/iuphar.family/,canonical
merged.oak,IUPHAR.LIGAND,http://identifiers.org/iuphar.ligand/,canonical
merged.oak,IUPHAR.RECEPTOR,http://identifiers.org/iuphar.receptor/,canonical
merged.oak,ja,http://jena.hpl.hp.com/2005/11/Assembler#,canonical
merged.oak,java,http://www.w3.org/2007/uwa/context/java.owl#,canonical
merged.oak,jax,https://www.jax.org/strain/,canonical
merged.oak,JAXMICE,http://identifiers.org/jaxmice/,canonical
merged.oak,JCGGDB,http://identifiers.org/jcggdb/,canonical
merged.oak,JCM,http://identifiers.org/jcm/,canonical
merged.oak,JCSD,http://identifiers.org/jcsd/,canonical
merged.oak,jdbc,http://d2rq.org/terms/jdbc/,canonical
merged.oak,jerm,http://jermontology.org/ontology/JERMOntology#,canonical
merged.oak,jita,http://aims.fao.org/aos/jita/,canonical
merged.oak,jjd,http://www.joshuajeeson.com/,canonical
merged.oak,jolux,http://data.legilux.public.lu/resource/ontology/jolux#,canonical
merged.oak,jp1,http://rdf.muninn-project.org/ontologies/jp1/,canonical
merged.oak,jpo,http://rdf.jpostdb.org/ontology/jpost.owl#,canonical
merged.oak,jpost,http://rdf.jpostdb.org/ontology/jpost.owl#,namespace_alias
merged.oak,json,https://www.ecma-international.org/publications/files/ECMA-ST/ECMA-404.pdf#,canonical
merged.oak,jsonld,http://www.w3.org/ns/json-ld#,canonical
merged.oak,jsonschema,https://www.w3.org/2019/wot/json-schema#,canonical
merged.oak,JSTOR,http://identifiers.org/jstor/,canonical
merged.oak,jup,http://w3id.org/charta77/jup/,canonical
merged.oak,jur,http://sweet.jpl.nasa.gov/2.3/humanJurisdiction.owl#,canonical
merged.oak,juso,http://rdfs.co/juso/,canonical
merged.oak,JWS,http://identifiers.org/jws/,canonical
merged.oak,KAGGLE,http://identifiers.org/kaggle/,canonical
merged.oak,kai,http://kai.uni-kiel.de/,canonical
merged.oak,karstlink,https://ontology.uis-speleo.org/ontology/#,canonical
merged.oak,kb,http://deductions.sf.net/ontology/knowledge_base.owl#,canonical
merged.oak,kbp,http://tackbp.org/2013/ontology#,canonical
merged.oak,kbv,https://id.kb.se/vocab/,canonical
merged.oak,kdo,http://kdo.render-project.eu/kdo#,canonical
merged.oak,kdsf,https://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/kdsf.owl#,canonical
merged.oak,kees,http://linkeddata.center/kees/v1#,canonical
merged.oak,kegg,http://bio2rdf.org/ns/kegg#,canonical
merged.oak,KEGG.COMPOUND,http://identifiers.org/kegg.compound/,canonical
merged.oak,KEGG.DISEASE,http://identifiers.org/kegg.disease/,canonical
merged.oak,KEGG.DRUG,http://identifiers.org/kegg.drug/,canonical
merged.oak,KEGG.GENES,http://identifiers.org/kegg.genes/,canonical
merged.oak,KEGG.GENOME,http://identifiers.org/kegg.genome/,canonical
merged.oak,KEGG.GLYCAN,http://identifiers.org/kegg.glycan/,canonical
merged.oak,KEGG.METAGENOME,http://identifiers.org/kegg.metagenome/,canonical
merged.oak,KEGG.MODULE,http://identifiers.org/kegg.module/,canonical
merged.oak,KEGG.ORTHOLOGY,http://identifiers.org/kegg.orthology/,canonical
merged.oak,KEGG.PATHWAY,http://identifiers.org/kegg.pathway/,namespace_alias
merged.oak,KEGG.REACTION,http://identifiers.org/kegg.reaction/,canonical
