context,prefix,namespace,status,source
merged.oak,dio,https://w3id.org/dio#,canonical,prefixcc
merged.oak,DIP,http://identifiers.org/dip/,canonical,bioregistry
merged.oak,dir,http://schemas.talis.com/2005/dir/schema#,canonical,prefixcc
merged.oak,dis,http://stanbol.apache.org/ontology/disambiguation/disambiguation#,canonical,prefixcc
merged.oak,disco,http://rdf-vocabulary.ddialliance.org/discovery#,canonical,prefixcc
merged.oak,DISDRIV,http://purl.obolibrary.org/obo/DISDRIV_,canonical,obo
merged.oak,disease,http://www.agfa.com/w3c/2009/humanDisorder#,canonical,prefixcc
merged.oak,DISEASECLASS,https://biopragmatics.github.io/providers/diseaseclass/,canonical,bioregistry
merged.oak,diseasome,http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/,canonical,prefixcc
merged.oak,diso,https://purls.helmholtz-metadaten.de/diso#,canonical,prefixcc
merged.oak,DISPROT,http://identifiers.org/disprot/,canonical,bioregistry
merged.oak,DISPROT.REGION,http://identifiers.org/disprot/,namespace_alias,bioregistry
merged.oak,dita,http://purl.org/dita/ns#,canonical,prefixcc
merged.oak,dive,http://scubadive.networld.to/dive.rdf#,canonical,prefixcc
merged.oak,djo,http://purl.org/datajourneys/,canonical,prefixcc
merged.oak,dk,http://www.data-knowledge.org/dk/schema/rdf/latest/,canonical,prefixcc
merged.oak,dl,http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#,canonical,prefixcc
merged.oak,DLXB,http://identifiers.org/dlxb/,canonical,bioregistry
merged.oak,DLXC,http://identifiers.org/dlxc/,canonical,bioregistry
merged.oak,dm,http://datamusee.givingsense.eu/onto/,canonical,prefixcc
merged.oak,dm2e,http://onto.dm2e.eu/schemas/dm2e/,canonical,prefixcc
merged.oak,DMBA,https://biopragmatics.github.io/providers/dmba/,canonical,bioregistry
merged.oak,dmo,https://w3id.org/dmo#,canonical,prefixcc
merged.oak,dmp,http://www.sysresearch.org/rda-common-dmp#,canonical,prefixcc
merged.oak,dn,http://purl.org/datanode/ns/,canonical,prefixcc
merged.oak,dnb,http://d-nb.info/gnd/,namespace_alias,prefixcc
merged.oak,dnbt,http://d-nb.info/standards/elementset/dnb#,canonical,prefixcc
merged.oak,dnr,http://www.dotnetrdf.org/configuration#,canonical,prefixcc
merged.oak,do,http://purl.obolibrary.org/obo/DOID_,namespace_alias,bioregistry
merged.oak,doac,http://ramonantonio.net/doac/0.1/#,canonical,prefixcc
merged.oak,doacc,http://purl.org/net/bel-epa/doacc#,canonical,prefixcc
merged.oak,doam,http://emmo.info/doam#,canonical,prefixcc
merged.oak,DOAP,http://usefulinc.com/ns/doap#,canonical,bioregistry
merged.oak,doas,http://deductions.github.io/doas.owl.ttl#,canonical,prefixcc
merged.oak,doc,http://www.w3.org/2000/10/swap/pim/doc#,canonical,prefixcc
merged.oak,docam,https://www.docam.ca/glossaurus/,canonical,prefixcc
merged.oak,docbook,http://docbook.org/ns/docbook/,canonical,prefixcc
merged.oak,doce,http://purl.org/nemo/doce#,canonical,prefixcc
merged.oak,docker,http://www.w3.org/ns/bde/docker/,canonical,prefixcc
merged.oak,doclist,http://www.junkwork.net/xml/DocumentList#,canonical,prefixcc
merged.oak,DoCO,http://purl.org/spar/doco/,canonical,bioregistry
merged.oak,dogont,http://elite.polito.it/ontologies/dogont.owl#,canonical,prefixcc
merged.oak,DOI,http://identifiers.org/doi/,canonical,bioregistry
merged.oak,doi,https://doi.org/,prefix_alias,prefixcc
merged.oak,DOID,http://purl.obolibrary.org/obo/DOID_,canonical,obo
merged.oak,dom,https://html.spec.whatwg.org/#,canonical,prefixcc
merged.oak,DOMMINO,http://identifiers.org/dommino/,canonical,bioregistry
merged.oak,donto,http://reference.data.gov.au/def/ont/dataset#,canonical,prefixcc
merged.oak,DOOR,http://identifiers.org/door/,canonical,bioregistry
merged.oak,door,http://kannel.open.ac.uk/ontology#,prefix_alias,prefixcc
merged.oak,DOQCS.MODEL,http://identifiers.org/doqcs.model/,canonical,bioregistry
merged.oak,DOQCS.PATHWAY,http://identifiers.org/doqcs.pathway/,canonical,bioregistry
merged.oak,dossier,https://data.omgeving.vlaanderen.be/ns/dossier#,canonical,prefixcc
merged.oak,dot,https://w3id.org/dot#,canonical,prefixcc
merged.oak,dpc,http://hospee.org/ontologies/dpc/,canonical,prefixcc
merged.oak,dpd,http://www.kanzaki.com/ns/dpd#,canonical,prefixcc
merged.oak,dpl,http://dbpedialite.org/things/,canonical,prefixcc
merged.oak,dpla,http://dp.la/info/developers/map/,canonical,prefixcc
merged.oak,dpn,http://purl.org/dpn#,canonical,prefixcc
merged.oak,DPO,http://purl.obolibrary.org/obo/FBcv_,namespace_alias,bioregistry
merged.oak,dprov,http://promsns.org/def/do#,canonical,prefixcc
merged.oak,DPV,http://identifiers.org/dpv/,canonical,bioregistry
merged.oak,dpv,http://www.w3.org/ns/dpv#,prefix_alias,prefixcc
merged.oak,dq,http://def.seegrid.csiro.au/isotc211/iso19115/2003/dataquality#,canonical,prefixcc
merged.oak,dqc,http://semwebquality.org/ontologies/dq-constraints#,canonical,prefixcc
merged.oak,dqm,http://purl.org/dqm-vocabulary/v1/dqm#,canonical,prefixcc
merged.oak,dqv,http://www.w3.org/ns/dqv#,canonical,prefixcc
merged.oak,dqvno,https://data.norge.no/vocabulary/dqvno#,canonical,prefixcc
merged.oak,dr,http://purl.org/swan/2.0/discourse-relationships/,canonical,prefixcc
merged.oak,DRAGONDB.ALLELE,http://identifiers.org/dragondb.allele/,canonical,bioregistry
merged.oak,DRAGONDB.DNA,http://identifiers.org/dragondb.dna/,canonical,bioregistry
merged.oak,DRAGONDB.LOCUS,http://identifiers.org/dragondb.locus/,canonical,bioregistry
merged.oak,DRAGONDB.PROTEIN,http://identifiers.org/dragondb.protein/,canonical,bioregistry
merged.oak,DRDUKE,https://phytochem.nal.usda.gov/phytochem/chemicals/show/,canonical,bioregistry
merged.oak,driver,http://deductions.github.io/drivers.owl.ttl#,canonical,prefixcc
merged.oak,drk,http://drakon.su/,canonical,prefixcc
merged.oak,DRKS,https://drks.de/search/en/trial/,canonical,bioregistry
merged.oak,drm,http://vocab.data.gov/def/drm#,canonical,prefixcc
merged.oak,DRON,http://purl.obolibrary.org/obo/DRON_,canonical,obo
merged.oak,DRSANV0,http://identifiers.org/drs.anv0/,canonical,bioregistry
merged.oak,DRSC,http://identifiers.org/drsc/,canonical,bioregistry
merged.oak,drug,http://www.agfa.com/w3c/2009/drugTherapy#,canonical,prefixcc
merged.oak,DRUG_CENTRAL,http://identifiers.org/drugcentral/,namespace_alias,bioregistry
merged.oak,DRUGBANK,http://identifiers.org/drugbank/,canonical,bioregistry
merged.oak,drugbank,http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/,prefix_alias,prefixcc
merged.oak,DRUGBANK.BIOENTITY,http://identifiers.org/drugbankv4.target/,canonical,bioregistry
merged.oak,DRUGBANK.CATEGORY,https://www.drugbank.ca/categories/,canonical,bioregistry
merged.oak,DRUGBANK.CONDITION,https://go.drugbank.com/indications/,canonical,bioregistry
merged.oak,DRUGBANK.METABOLITE,https://go.drugbank.com/metabolites/,canonical,bioregistry
merged.oak,DRUGBANK.REACTION,https://go.drugbank.com/reactions/,canonical,bioregistry
merged.oak,DRUGBANK.SALT,https://go.drugbank.com/salts/,canonical,bioregistry
merged.oak,DRUGBANK.TARGET,http://identifiers.org/drugbankv4.target/,namespace_alias,bioregistry
merged.oak,DRUGBANK_ID,http://identifiers.org/drugbank/,namespace_alias,bioregistry
merged.oak,DRUGBANKV4.TARGET,http://identifiers.org/drugbankv4.target/,namespace_alias,bioregistry
merged.oak,DRUGCENTRAL,http://identifiers.org/drugcentral/,canonical,bioregistry
merged.oak,ds,http://purl.org/ctic/dcat#,canonical,prefixcc
merged.oak,dsd,https://w3id.org/dsd#,canonical,prefixcc
merged.oak,dsfv,http://sws.ifi.uio.no/vocab/dsf/henriwi/dsf#,canonical,prefixcc
merged.oak,dsi,https://data.dsi.omgeving.vlaanderen.be/ns/dsi#,canonical,prefixcc
merged.oak,DSMZ,https://www.dsmz.de/collection/catalogue/details/culture/,canonical,bioregistry
merged.oak,DSMZCELLDIVE,https://www.dsmz.de/collection/catalogue/details/culture/,namespace_alias,bioregistry
merged.oak,dsn,http://purl.org/dsnotify/vocab/eventset/,canonical,prefixcc
merged.oak,DSO,https://www.datascienceontology.org/concept/,canonical,bioregistry
merged.oak,dso,http://purl.org/ontology/dso#,prefix_alias,prefixcc
merged.oak,dsp,http://purl.org/metainfo/terms/dsp#,canonical,prefixcc
merged.oak,dssn,http://purl.org/net/dssn/,canonical,prefixcc
merged.oak,DSSTOX_CID,http://identifiers.org/pubchem.compound/,namespace_alias,bioregistry
merged.oak,DSSTOX_GENERIC_SID,http://identifiers.org/pubchem.substance/,namespace_alias,bioregistry
merged.oak,dsv,http://purl.org/iso25964/DataSet/Versioning#,canonical,prefixcc
merged.oak,dsw,http://purl.org/dsw/,canonical,prefixcc
merged.oak,dt,http://dbpedia.org/datatype/,canonical,prefixcc
merged.oak,DTO,http://www.drugtargetontology.org/dto/DTO_,canonical,bioregistry
merged.oak,dtype,http://www.linkedmodel.org/schema/dtype#,canonical,prefixcc
merged.oak,dul,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#,canonical,prefixcc
merged.oak,dummy,http://hello.com/,canonical,prefixcc
merged.oak,DUO,http://purl.obolibrary.org/obo/DUO_,canonical,obo
merged.oak,duv,http://www.w3.org/ns/duv#,canonical,prefixcc
merged.oak,dv,http://rdf.data-vocabulary.org/#,canonical,prefixcc
merged.oak,dvia,http://data.eurecom.fr/ontology/dvia#,canonical,prefixcc
merged.oak,dwc,http://rs.tdwg.org/dwc/terms/,canonical,prefixcc
merged.oak,dwciri,http://rs.tdwg.org/dwc/iri/,canonical,prefixcc
merged.oak,ea,http://eaontology.protect.linkeddata.es/def/,canonical,prefixcc
merged.oak,EAGLEI,http://hawaii.eagle-i.net/i/,canonical,bioregistry
merged.oak,eame,http://www.semanticweb.org/ontologia_EA#,canonical,prefixcc
merged.oak,ean,http://openean.kaufkauf.net/id/,canonical,prefixcc
merged.oak,earl,http://www.w3.org/ns/earl#,canonical,prefixcc
merged.oak,earth,http://linked.earth/ontology#,canonical,prefixcc
merged.oak,EASYCHAIR.CFP,https://easychair.org/cfp/,canonical,bioregistry
merged.oak,eat,http://www.eat.rl.ac.uk/#,canonical,prefixcc
merged.oak,eb,https://w3id.org/eb#,canonical,prefixcc
merged.oak,ebg,http://data.businessgraph.io/ontology#,canonical,prefixcc
merged.oak,EBISC,https://cells.ebisc.org/,canonical,bioregistry
merged.oak,ebu,http://semantic.eurobau.com/eurobau-utility.owl#,canonical,prefixcc
merged.oak,ebucore,http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#,canonical,prefixcc
merged.oak,ec,http://eulergui.sourceforge.net/contacts.owl.n3#,prefix_alias,prefixcc
merged.oak,EC,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged.oak,EC NUMBER,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged.oak,EC-CODE,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged.oak,EC_CODE,http://identifiers.org/ec-code/,namespace_alias,bioregistry
merged.oak,ECAO,http://purl.obolibrary.org/obo/ECAO_,canonical,obo
merged.oak,ecb,http://ecb.270a.info/class/1.0/,canonical,prefixcc
merged.oak,ecc,https://ns.eccenca.com/,canonical,prefixcc
merged.oak,eccauth,https://vocab.eccenca.com/auth/,canonical,prefixcc
merged.oak,eccdi,https://vocab.eccenca.com/di/,canonical,prefixcc
merged.oak,eccf,http://data.europa.eu/54i/,canonical,prefixcc
merged.oak,ECCODE,http://identifiers.org/ec-code/,canonical,bioregistry
merged.oak,eccpubsub,https://vocab.eccenca.com/pubsub/,canonical,prefixcc
merged.oak,eccrev,https://vocab.eccenca.com/revision/,canonical,prefixcc
merged.oak,ecfo,https://w3id.org/ecfo#,canonical,prefixcc
merged.oak,ecgl,http://schema.geolink.org/,namespace_alias,prefixcc
merged.oak,ecglview,http://schema.geolink.org/view/,canonical,prefixcc
merged.oak,ECHOBASE,http://identifiers.org/echobase/,canonical,bioregistry
merged.oak,eclap,http://www.eclap.eu/schema/eclap/,canonical,prefixcc
merged.oak,ECMDB,http://ecmdb.ca/compounds/,canonical,bioregistry
merged.oak,ECO,http://purl.obolibrary.org/obo/ECO_,canonical,obo
merged.oak,eco,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#,prefix_alias,prefixcc
merged.oak,ECOCORE,http://purl.obolibrary.org/obo/ECOCORE_,canonical,obo
merged.oak,ECOGENE,http://identifiers.org/ecogene/,canonical,bioregistry
merged.oak,ECOLIWIKI,http://identifiers.org/ecoliwiki/,canonical,bioregistry
merged.oak,ecoll,http://purl.org/ceu/eco/1.0#,canonical,prefixcc
merged.oak,ecore,http://www.eclipse.org/emf/2002/Ecore#,canonical,prefixcc
merged.oak,ecos,http://purl.org/ecos#,canonical,prefixcc
merged.oak,ecowlim,http://ecowlim.tfri.gov.tw/lode/resource/,canonical,prefixcc
merged.oak,ecpo,http://purl.org/ontology/ecpo#,canonical,prefixcc
merged.oak,ecrm,http://erlangen-crm.org/current/,canonical,prefixcc
merged.oak,ecs,http://rdf.ecs.soton.ac.uk/ontology/ecs#,canonical,prefixcc
merged.oak,ECSO,http://purl.dataone.org/odo/ECSO_,canonical,bioregistry
merged.oak,ECTO,http://purl.obolibrary.org/obo/ECTO_,canonical,obo
merged.oak,ECYANO.ENTITY,http://identifiers.org/ecyano.entity/,canonical,bioregistry
merged.oak,ECYANO.EXPERIMENT,http://identifiers.org/ecyano.experiment/,canonical,bioregistry
merged.oak,ECYANO.MODEL,http://identifiers.org/ecyano.model/,canonical,bioregistry
merged.oak,ECYANO.RULE,http://identifiers.org/ecyano.rule/,canonical,bioregistry
merged.oak,edac,http://ontology.cybershare.utep.edu/ELSEWeb/elseweb-edac.owl#,canonical,prefixcc
merged.oak,EDAM,http://identifiers.org/edam/,canonical,bioregistry
merged.oak,edam,http://edamontology.org/,prefix_alias,prefixcc
merged.oak,EDAM.DATA,http://edamontology.org/data_,canonical,bioregistry
merged.oak,EDAM.FORMAT,http://edamontology.org/format_,canonical,bioregistry
merged.oak,EDAM.OPERATION,http://edamontology.org/operation_,canonical,bioregistry
merged.oak,EDAM.TOPIC,http://edamontology.org/topic_,canonical,bioregistry
merged.oak,EDDA,http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#,canonical,bioregistry
merged.oak,edg,http://edg.topbraid.solutions/model/,canonical,prefixcc
merged.oak,edgar,http://edgarwrap.ontologycentral.com/vocab/edgar#,canonical,prefixcc
merged.oak,edgarcik,http://edgarwrap.ontologycentral.com/cik/,canonical,prefixcc
merged.oak,edm,http://www.europeana.eu/schemas/edm/,canonical,prefixcc
merged.oak,edr,https://w3id.org/laas-iot/edr#,canonical,prefixcc
merged.oak,edu,https://schema.edu.ee/,canonical,prefixcc
merged.oak,edupro,http://ns.inria.fr/semed/eduprogression#,canonical,prefixcc
merged.oak,eem,http://purl.org/eem#,canonical,prefixcc
merged.oak,eep,https://w3id.org/eep#,canonical,prefixcc
merged.oak,eepsa,https://w3id.org/eepsa#,canonical,prefixcc
merged.oak,efd,http://data.foodanddrinkeurope.eu/ontology#,canonical,prefixcc
merged.oak,EFO,http://identifiers.org/efo/,canonical,bioregistry
merged.oak,efo,http://www.ebi.ac.uk/efo/,prefix_alias,prefixcc
merged.oak,efrbroo,http://erlangen-crm.org/efrbroo/,canonical,prefixcc
merged.oak,eg,http://www.example.org/,canonical,prefixcc
merged.oak,EGA.DATASET,http://identifiers.org/ega.dataset/,canonical,bioregistry
merged.oak,EGA.STUDY,http://identifiers.org/ega.study/,canonical,bioregistry
merged.oak,egdo,http://example.org/,namespace_alias,prefixcc
merged.oak,EGGNOG,http://identifiers.org/eggnog/,canonical,bioregistry
merged.oak,EGID,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged.oak,EHDA,http://purl.obolibrary.org/obo/EHDA_,canonical,obo
merged.oak,EHDAA,http://purl.obolibrary.org/obo/EHDAA_,canonical,obo
merged.oak,EHDAA2,http://purl.obolibrary.org/obo/EHDAA2_,canonical,obo
merged.oak,EHDAA2_RETIRED,http://purl.obolibrary.org/obo/EHDAA2_,namespace_alias,bioregistry
merged.oak,ei2a,http://opendata.aragon.es/def/ei2a#,canonical,prefixcc
merged.oak,ekaw,http://data.semanticweb.org/conference/ekaw/2012/complete/,canonical,prefixcc
merged.oak,elec,http://purl.org/ctic/sector-publico/elecciones#,canonical,prefixcc
merged.oak,eli,http://data.europa.eu/eli/ontology#,canonical,prefixcc
merged.oak,ELM,http://identifiers.org/elm/,canonical,bioregistry
merged.oak,elod,http://linkedeconomy.org/ontology#,canonical,prefixcc
merged.oak,elog,http://eulersharp.sourceforge.net/2003/03swap/log-rules#,namespace_alias,prefixcc
merged.oak,EMAP,http://purl.obolibrary.org/obo/EMAP_,canonical,obo
merged.oak,EMAPA,http://purl.obolibrary.org/obo/EMAPA_,canonical,obo
merged.oak,EMAPA_RETIRED,http://purl.obolibrary.org/obo/EMAPA_,namespace_alias,bioregistry
merged.oak,EMAPS,https://www.informatics.jax.org/vocab/gxd/anatomy/EMAPS:,canonical,bioregistry
merged.oak,EMDB,http://identifiers.org/emdb/,canonical,bioregistry
merged.oak,emergel,http://purl.org/emergel/core#,canonical,prefixcc
merged.oak,emergelm,http://purl.org/emergel/modules#,canonical,prefixcc
merged.oak,emmo,http://emmo.info/emmo#,canonical,prefixcc
merged.oak,EMMO.CIF,http://emmo.info/emmo/cif-core#,canonical,bioregistry
merged.oak,emoca,http://ns.inria.fr/emoca#,namespace_alias,prefixcc
merged.oak,emotion,http://ns.inria.fr/emoca#,canonical,prefixcc
merged.oak,emp,http://purl.org/ctic/empleo/oferta#,canonical,prefixcc
merged.oak,EMPIAR,http://identifiers.org/empiar/,canonical,bioregistry
merged.oak,employee,http://www.employee.com/data#,canonical,prefixcc
merged.oak,EMSL.PROJECT,https://www.emsl.pnnl.gov/project/,canonical,bioregistry
merged.oak,emtr,http://purl.org/NET/ssnext/electricmeters#,canonical,prefixcc
merged.oak,ENA,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias,bioregistry
merged.oak,ENA.EMBL,https://www.ebi.ac.uk/ena/browser/view/,namespace_alias,bioregistry
merged.oak,enc,http://www.w3.org/2001/04/xmlenc#,canonical,prefixcc
merged.oak,encargado,http://semRAT.edu/,canonical,prefixcc
merged.oak,ENCODE,http://identifiers.org/encode/,canonical,bioregistry
merged.oak,ends,http://labs.mondeca.com/vocab/endpointStatus#,canonical,prefixcc
merged.oak,enhancer,http://stanbol.apache.org/ontology/enhancer/enhancer#,canonical,prefixcc
merged.oak,ENM,http://purl.enanomapper.org/onto/ENM_,canonical,bioregistry
merged.oak,ens,http://models.okkam.org/ENS-core-vocabulary.owl#,canonical,prefixcc
merged.oak,ENSEMBL,http://identifiers.org/ensembl/,canonical,go
merged.oak,ensembl,http://rdf.ebi.ac.uk/resource/ensembl/,prefix_alias,prefixcc
merged.oak,ENSEMBL.BACTERIA,http://identifiers.org/ensembl/,namespace_alias,bioregistry
merged.oak,ENSEMBL.FUNGI,http://identifiers.org/ensembl/,namespace_alias,bioregistry
merged.oak,ENSEMBL.METAZOA,http://identifiers.org/ensembl.metazoa/,canonical,bioregistry
merged.oak,ENSEMBL.PLANT,http://identifiers.org/ensembl.plant/,canonical,bioregistry
merged.oak,ENSEMBL.PROTIST,http://identifiers.org/ensembl.protist/,canonical,bioregistry
merged.oak,ENSEMBLGLOSSARY,http://ensembl.org/glossary/ENSGLOSSARY_,canonical,bioregistry
merged.oak,entrez,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged.oak,entrez gene/locuslink,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
merged.oak,EntrezGene,http://identifiers.org/ncbigene/,namespace_alias,bioregistry
